"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2008","SD",2008-10-13,"Obama","D",23,2529,41
"2008","SD",2008-10-30,"McCain","R",6,2528,53
"2008","SD",2008-10-30,"Obama","D",6,2528,44
"2008","TN",2008-06-24,"McCain","R",134,2543,51
"2008","TN",2008-06-24,"Obama","D",134,2543,36
"2008","TN",2008-08-20,"McCain","R",77,2542,56
"2008","TN",2008-08-20,"Obama","D",77,2542,32
"2008","TN",2008-09-15,"McCain","R",51,2538,51
"2008","TN",2008-09-15,"Obama","D",51,2538,35
"2008","TN",2008-09-16,"McCain","R",50,2541,59
"2008","TN",2008-09-16,"Obama","D",50,2541,36
"2008","TN",2008-09-22,"McCain","R",44,2540,55
"2008","TN",2008-09-22,"Obama","D",44,2540,39
"2008","TN",2008-09-29,"McCain","R",37,2537,58
"2008","TN",2008-09-29,"Obama","D",37,2537,39
"2008","TN",2008-10-16,"McCain","R",20,2536,54
"2008","TN",2008-10-16,"Obama","D",20,2536,42
"2008","TX",2008-05-01,"McCain","R",188,2558,48
"2008","TX",2008-05-01,"Obama","D",188,2558,43
"2008","TX",2008-06-02,"McCain","R",156,2557,52
"2008","TX",2008-06-02,"Obama","D",156,2557,39
"2008","TX",2008-06-12,"McCain","R",146,2556,43
"2008","TX",2008-06-12,"Obama","D",146,2556,38
"2008","TX",2008-06-25,"McCain","R",133,2555,48
"2008","TX",2008-06-25,"Obama","D",133,2555,39
"2008","TX",2008-07-18,"McCain","R",110,2553,43
"2008","TX",2008-07-18,"Obama","D",110,2553,33
"2008","TX",2008-07-30,"McCain","R",98,2554,50
"2008","TX",2008-07-30,"Obama","D",98,2554,41
"2008","TX",2008-08-21,"McCain","R",76,2552,50
"2008","TX",2008-08-21,"Obama","D",76,2552,41
"2008","TX",2008-09-13,"McCain","R",53,2551,57
"2008","TX",2008-09-13,"Obama","D",53,2551,36
"2008","TX",2008-09-29,"McCain","R",37,2550,52
"2008","TX",2008-09-29,"Obama","D",37,2550,43
"2008","TX",2008-10-05,"McCain","R",31,2549,57
"2008","TX",2008-10-05,"Obama","D",31,2549,38
"2008","TX",2008-10-15,"McCain","R",21,2547,51
"2008","TX",2008-10-15,"Obama","D",21,2547,40
"2008","TX",2008-10-21,"McCain","R",15,2548,54
"2008","TX",2008-10-21,"Obama","D",15,2548,44
"2008","UT",2008-05-13,"McCain","R",176,2570,62
"2008","UT",2008-05-13,"Obama","D",176,2570,27
"2008","UT",2008-06-16,"McCain","R",142,2568,57
"2008","UT",2008-06-16,"Obama","D",142,2568,29
"2008","UT",2008-06-19,"McCain","R",139,2569,52
"2008","UT",2008-06-19,"Obama","D",139,2569,33
"2008","UT",2008-08-13,"McCain","R",84,2567,62
"2008","UT",2008-08-13,"Obama","D",84,2567,23
"2008","UT",2008-09-08,"McCain","R",58,2565,62
"2008","UT",2008-09-08,"Obama","D",58,2565,24
"2008","UT",2008-09-10,"McCain","R",56,2564,64
"2008","UT",2008-09-10,"Obama","D",56,2564,30
"2008","UT",2008-10-23,"McCain","R",13,2563,55
"2008","UT",2008-10-23,"Obama","D",13,2563,32
"2008","UT",2008-10-24,"McCain","R",12,2562,57
"2008","UT",2008-10-24,"Obama","D",12,2562,32
"2008","VA",2008-05-08,"McCain","R",181,2628,47
"2008","VA",2008-05-08,"Obama","D",181,2628,44
"2008","VA",2008-05-12,"McCain","R",177,2626,44
"2008","VA",2008-05-12,"Obama","D",177,2626,36
"2008","VA",2008-05-16,"McCain","R",173,2627,42
"2008","VA",2008-05-16,"Obama","D",173,2627,49
"2008","VA",2008-06-12,"McCain","R",146,2625,44
"2008","VA",2008-06-12,"Obama","D",146,2625,45
"2008","VA",2008-06-20,"McCain","R",138,2624,47
"2008","VA",2008-06-20,"Obama","D",138,2624,49
"2008","VA",2008-07-16,"McCain","R",112,2623,44
"2008","VA",2008-07-16,"Obama","D",112,2623,44
"2008","VA",2008-08-08,"McCain","R",89,2622,48
"2008","VA",2008-08-08,"Obama","D",89,2622,47
"2008","VA",2008-08-12,"McCain","R",85,2620,44
"2008","VA",2008-08-12,"Obama","D",85,2620,44
"2008","VA",2008-09-05,"McCain","R",61,2618,49
"2008","VA",2008-09-05,"Obama","D",61,2618,47
"2008","VA",2008-09-07,"McCain","R",59,2617,49
"2008","VA",2008-09-07,"Obama","D",59,2617,46
"2008","VA",2008-09-10,"McCain","R",56,2614,48
"2008","VA",2008-09-10,"Obama","D",56,2614,39
"2008","VA",2008-09-11,"McCain","R",55,2613,48
"2008","VA",2008-09-11,"Obama","D",55,2613,41
"2008","VA",2008-09-12,"McCain","R",54,2616,46
"2008","VA",2008-09-12,"Obama","D",54,2616,50
"2008","VA",2008-09-14,"McCain","R",52,2615,48
"2008","VA",2008-09-14,"Obama","D",52,2615,48
"2008","VA",2008-09-17,"McCain","R",49,2606,47
"2008","VA",2008-09-17,"Obama","D",49,2606,45
"2008","VA",2008-09-18,"McCain","R",48,2608,46
"2008","VA",2008-09-18,"Obama","D",48,2608,49
"2008","VA",2008-09-19,"McCain","R",47,2610,45
"2008","VA",2008-09-19,"Obama","D",47,2610,51
"2008","VA",2008-09-21,"McCain","R",45,2607,50
"2008","VA",2008-09-21,"Obama","D",45,2607,48
"2008","VA",2008-09-25,"McCain","R",41,2605,45
"2008","VA",2008-09-25,"Obama","D",41,2605,50
"2008","VA",2008-09-27,"McCain","R",39,2602,49
"2008","VA",2008-09-27,"Obama","D",39,2602,46
"2008","VA",2008-09-28,"McCain","R",38,2591,45
"2008","VA",2008-09-28,"Obama","D",38,2591,49
"2008","VA",2008-09-29,"McCain","R",37,2600,46
"2008","VA",2008-09-29,"Obama","D",37,2600,48
"2008","VA",2008-10-03,"McCain","R",33,2598,39
"2008","VA",2008-10-03,"Obama","D",33,2598,51
"2008","VA",2008-10-04,"McCain","R",32,2599,43
"2008","VA",2008-10-04,"Obama","D",32,2599,53
"2008","VA",2008-10-05,"McCain","R",31,2597,48
"2008","VA",2008-10-05,"Obama","D",31,2597,50
"2008","VA",2008-10-11,"McCain","R",25,2594,43
"2008","VA",2008-10-11,"Obama","D",25,2594,51
"2008","VA",2008-10-12,"McCain","R",24,2596,47
"2008","VA",2008-10-12,"Obama","D",24,2596,50
"2008","VA",2008-10-16,"McCain","R",20,2593,44
"2008","VA",2008-10-16,"Obama","D",20,2593,54
"2008","VA",2008-10-18,"McCain","R",18,2592,45
"2008","VA",2008-10-18,"Obama","D",18,2592,51
"2008","VA",2008-10-19,"McCain","R",17,2582,41
"2008","VA",2008-10-19,"Obama","D",17,2582,51
"2008","VA",2008-10-20,"McCain","R",16,2588,42
"2008","VA",2008-10-20,"Obama","D",16,2588,49
"2008","VA",2008-10-22,"McCain","R",14,2583,43
"2008","VA",2008-10-22,"Obama","D",14,2583,50
"2008","VA",2008-10-23,"McCain","R",13,2579,44
"2008","VA",2008-10-23,"Obama","D",13,2579,51
"2008","VA",2008-10-25,"McCain","R",11,2585,43
"2008","VA",2008-10-25,"Obama","D",11,2585,52
"2008","VA",2008-10-26,"McCain","R",10,2581,47
"2008","VA",2008-10-26,"Obama","D",10,2581,51
"2008","VA",2008-10-29,"McCain","R",7,2578,44
"2008","VA",2008-10-29,"Obama","D",7,2578,47
"2008","VA",2008-10-30,"McCain","R",6,2576,45
"2008","VA",2008-10-30,"Obama","D",6,2576,50
"2008","VT",2008-09-13,"McCain","R",53,2574,36
"2008","VT",2008-09-13,"Obama","D",53,2574,60
"2008","VT",2008-09-18,"McCain","R",48,2573,38
"2008","VT",2008-09-18,"Obama","D",48,2573,56
"2008","VT",2008-10-09,"McCain","R",27,2572,36
"2008","VT",2008-10-09,"Obama","D",27,2572,60
"2008","WA",2008-05-12,"McCain","R",177,2658,41
"2008","WA",2008-05-12,"Obama","D",177,2658,52
"2008","WA",2008-05-16,"McCain","R",173,2657,36
"2008","WA",2008-05-16,"Obama","D",173,2657,52
"2008","WA",2008-05-21,"McCain","R",168,2656,38
"2008","WA",2008-05-21,"Obama","D",168,2656,44
"2008","WA",2008-06-07,"McCain","R",151,2655,39
"2008","WA",2008-06-07,"Obama","D",151,2655,56
"2008","WA",2008-06-09,"McCain","R",149,2654,35
"2008","WA",2008-06-09,"Obama","D",149,2654,53
"2008","WA",2008-06-17,"McCain","R",141,2653,40
"2008","WA",2008-06-17,"Obama","D",141,2653,55
"2008","WA",2008-07-09,"McCain","R",119,2652,43
"2008","WA",2008-07-09,"Obama","D",119,2652,51
"2008","WA",2008-07-13,"McCain","R",115,2651,39
"2008","WA",2008-07-13,"Obama","D",115,2651,55
"2008","WA",2008-07-22,"McCain","R",106,2650,35
"2008","WA",2008-07-22,"Obama","D",106,2650,47
"2008","WA",2008-08-06,"McCain","R",91,2649,40
"2008","WA",2008-08-06,"Obama","D",91,2649,52
"2008","WA",2008-08-11,"McCain","R",86,2648,44
"2008","WA",2008-08-11,"Obama","D",86,2648,51
"2008","WA",2008-09-05,"McCain","R",61,2647,45
"2008","WA",2008-09-05,"Obama","D",61,2647,49
"2008","WA",2008-09-06,"McCain","R",60,2646,39
"2008","WA",2008-09-06,"Obama","D",60,2646,45
"2008","WA",2008-09-10,"McCain","R",56,2645,47
"2008","WA",2008-09-10,"Obama","D",56,2645,49
"2008","WA",2008-09-16,"McCain","R",50,2644,44
"2008","WA",2008-09-16,"Obama","D",50,2644,50
"2008","WA",2008-09-21,"McCain","R",45,2643,43
"2008","WA",2008-09-21,"Obama","D",45,2643,54
"2008","WA",2008-10-02,"McCain","R",34,2642,43
"2008","WA",2008-10-02,"Obama","D",34,2642,53
"2008","WA",2008-10-12,"McCain","R",24,2641,40
"2008","WA",2008-10-12,"Obama","D",24,2641,56
"2008","WA",2008-10-16,"McCain","R",20,2640,36
"2008","WA",2008-10-16,"Obama","D",20,2640,55
"2008","WA",2008-10-18,"McCain","R",18,2638,34
"2008","WA",2008-10-18,"Obama","D",18,2638,55
"2008","WA",2008-10-22,"McCain","R",14,2639,43
"2008","WA",2008-10-22,"Obama","D",14,2639,54
"2008","WA",2008-10-26,"McCain","R",10,2637,39
"2008","WA",2008-10-26,"Obama","D",10,2637,56
"2008","WA",2008-10-27,"McCain","R",9,2636,39
"2008","WA",2008-10-27,"Obama","D",9,2636,51
"2008","WI",2008-05-05,"McCain","R",184,2711,47
"2008","WI",2008-05-05,"Obama","D",184,2711,43
"2008","WI",2008-05-16,"McCain","R",173,2710,42
"2008","WI",2008-05-16,"Obama","D",173,2710,48
"2008","WI",2008-06-05,"McCain","R",153,2709,43
"2008","WI",2008-06-05,"Obama","D",153,2709,45
"2008","WI",2008-06-08,"McCain","R",150,2708,37
"2008","WI",2008-06-08,"Obama","D",150,2708,50
"2008","WI",2008-06-13,"McCain","R",145,2707,43
"2008","WI",2008-06-13,"Obama","D",145,2707,52
"2008","WI",2008-06-17,"McCain","R",141,2706,39
"2008","WI",2008-06-17,"Obama","D",141,2706,52
"2008","WI",2008-07-08,"McCain","R",120,2705,39
"2008","WI",2008-07-08,"Obama","D",120,2705,50
"2008","WI",2008-07-14,"McCain","R",114,2704,39
"2008","WI",2008-07-14,"Obama","D",114,2704,50
"2008","WI",2008-08-03,"McCain","R",94,2703,38
"2008","WI",2008-08-03,"Obama","D",94,2703,44
"2008","WI",2008-08-05,"McCain","R",92,2702,43
"2008","WI",2008-08-05,"Obama","D",92,2702,47
"2008","WI",2008-09-14,"McCain","R",52,2696,44
"2008","WI",2008-09-14,"Obama","D",52,2696,48
"2008","WI",2008-09-15,"McCain","R",51,2701,46
"2008","WI",2008-09-15,"Obama","D",51,2701,48
"2008","WI",2008-09-18,"McCain","R",48,2697,45
"2008","WI",2008-09-18,"Obama","D",48,2697,50
"2008","WI",2008-10-03,"McCain","R",33,2693,46
"2008","WI",2008-10-03,"Obama","D",33,2693,51
"2008","WI",2008-10-05,"McCain","R",31,2694,42
"2008","WI",2008-10-05,"Obama","D",31,2694,52
"2008","WI",2008-10-06,"McCain","R",30,2695,44
"2008","WI",2008-10-06,"Obama","D",30,2695,54
"2008","WI",2008-10-08,"McCain","R",28,2691,36
"2008","WI",2008-10-08,"Obama","D",28,2691,52
"2008","WI",2008-10-09,"McCain","R",27,2689,38
"2008","WI",2008-10-09,"Obama","D",27,2689,51
"2008","WI",2008-10-16,"McCain","R",20,2687,39
"2008","WI",2008-10-16,"Obama","D",20,2687,52
"2008","WI",2008-10-18,"McCain","R",18,2688,43
"2008","WI",2008-10-18,"Obama","D",18,2688,51
"2008","WI",2008-10-19,"McCain","R",17,2686,40
"2008","WI",2008-10-19,"Obama","D",17,2686,53
"2008","WI",2008-10-21,"McCain","R",15,2683,40
"2008","WI",2008-10-21,"Obama","D",15,2683,53
"2008","WI",2008-10-23,"McCain","R",13,2685,44
"2008","WI",2008-10-23,"Obama","D",13,2685,51
"2008","WI",2008-10-28,"McCain","R",8,2682,39
"2008","WI",2008-10-28,"Obama","D",8,2682,55
"2008","WV",2008-06-02,"McCain","R",156,2680,45
"2008","WV",2008-06-02,"Obama","D",156,2680,37
"2008","WV",2008-09-05,"McCain","R",61,2679,44
"2008","WV",2008-09-05,"Obama","D",61,2679,39
"2008","WV",2008-09-14,"McCain","R",52,2678,49
"2008","WV",2008-09-14,"Obama","D",52,2678,45
"2008","WV",2008-09-21,"McCain","R",45,2677,50
"2008","WV",2008-09-21,"Obama","D",45,2677,46
"2008","WV",2008-09-24,"McCain","R",42,2676,50
"2008","WV",2008-09-24,"Obama","D",42,2676,42
"2008","WV",2008-10-04,"McCain","R",32,2675,42
"2008","WV",2008-10-04,"Obama","D",32,2675,50
"2008","WV",2008-10-13,"McCain","R",23,2674,49
"2008","WV",2008-10-13,"Obama","D",23,2674,47
"2008","WV",2008-10-16,"McCain","R",20,2673,47
"2008","WV",2008-10-16,"Obama","D",20,2673,41
"2008","WV",2008-10-19,"McCain","R",17,2671,53
"2008","WV",2008-10-19,"Obama","D",17,2671,44
"2008","WV",2008-10-20,"McCain","R",16,2670,50
"2008","WV",2008-10-20,"Obama","D",16,2670,43
"2008","WV",2008-10-23,"McCain","R",13,2669,50
"2008","WV",2008-10-23,"Obama","D",13,2669,40
"2008","WY",2008-08-13,"McCain","R",84,2724,62
"2008","WY",2008-08-13,"Obama","D",84,2724,25
"2008","WY",2008-09-09,"McCain","R",57,2722,66
"2008","WY",2008-09-09,"Obama","D",57,2722,28
"2008","WY",2008-09-10,"McCain","R",56,2723,58
"2008","WY",2008-09-10,"Obama","D",56,2723,39
"2008","WY",2008-10-13,"McCain","R",23,2721,58
"2008","WY",2008-10-13,"Obama","D",23,2721,32
"2008","WY",2008-10-18,"McCain","R",18,2720,58
"2008","WY",2008-10-18,"Obama","D",18,2720,37
"2012","AL",2012-06-27,"Obama","D",132,14263,36
"2012","AL",2012-06-27,"Romney","R",132,14263,51
"2012","AR",2012-09-17,"Obama","D",50,15292,35
"2012","AR",2012-09-17,"Romney","R",50,15292,56
"2012","AR",2012-10-14,"Obama","D",23,16105,31
"2012","AR",2012-10-14,"Romney","R",23,16105,58
"2012","AZ",2012-05-02,"Obama","D",188,13685,43
"2012","AZ",2012-05-02,"Romney","R",188,13685,52
"2012","AZ",2012-05-20,"Obama","D",170,13883,43
"2012","AZ",2012-05-20,"Romney","R",170,13883,50
"2012","AZ",2012-06-05,"Obama","D",154,14127,46
"2012","AZ",2012-06-05,"Romney","R",154,14127,49
"2012","AZ",2012-06-26,"Obama","D",133,14196,41
"2012","AZ",2012-06-26,"Romney","R",133,14196,54
"2012","AZ",2012-07-25,"Obama","D",104,14523,41
"2012","AZ",2012-07-25,"Romney","R",104,14523,52
"2012","AZ",2012-09-09,"Obama","D",58,14970,44
"2012","AZ",2012-09-09,"Romney","R",58,14970,53
"2012","AZ",2012-09-14,"Obama","D",53,15230,41
"2012","AZ",2012-09-14,"Romney","R",53,15230,51
"2012","AZ",2012-09-19,"Obama","D",48,15204,45
"2012","AZ",2012-09-19,"Romney","R",48,15204,48
"2012","AZ",2012-09-25,"Obama","D",42,15328,42
"2012","AZ",2012-09-25,"Romney","R",42,15328,52
"2012","AZ",2012-09-26,"Obama","D",41,15409,42
"2012","AZ",2012-09-26,"Romney","R",41,15409,46
"2012","AZ",2012-10-03,"Obama","D",34,15503,44
"2012","AZ",2012-10-03,"Romney","R",34,15503,53
"2012","AZ",2012-10-10,"Obama","D",27,15765,42
"2012","AZ",2012-10-10,"Romney","R",27,15765,40
"2012","AZ",2012-10-11,"Obama","D",26,15861,43
"2012","AZ",2012-10-11,"Romney","R",26,15861,52
"2012","AZ",2012-10-21,"Obama","D",16,16184,44
"2012","AZ",2012-10-21,"Romney","R",16,16184,52
"2012","AZ",2012-11-03,"Obama","D",3,16560,45
"2012","AZ",2012-11-03,"Romney","R",3,16560,52.5
"2012","CA",2012-05-20,"Obama","D",170,13907,50
"2012","CA",2012-05-20,"Romney","R",170,13907,39
"2012","CA",2012-05-21,"Obama","D",169,13908,56
"2012","CA",2012-05-21,"Romney","R",169,13908,37
"2012","CA",2012-05-29,"Obama","D",161,13975,52.5
"2012","CA",2012-05-29,"Romney","R",161,13975,34
"2012","CA",2012-07-02,"Obama","D",127,14260,55
"2012","CA",2012-07-02,"Romney","R",127,14260,37
"2012","CA",2012-07-17,"Obama","D",112,14419,52
"2012","CA",2012-07-17,"Romney","R",112,14419,33
"2012","CA",2012-08-07,"Obama","D",91,14761,56
"2012","CA",2012-08-07,"Romney","R",91,14761,33
"2012","CA",2012-09-11,"Obama","D",56,14994,57
"2012","CA",2012-09-11,"Romney","R",56,14994,35
"2012","CA",2012-09-12,"Obama","D",55,15037,55
"2012","CA",2012-09-12,"Romney","R",55,15037,33
"2012","CA",2012-09-14,"Obama","D",53,15220,56
"2012","CA",2012-09-14,"Romney","R",53,15220,39
"2012","CA",2012-09-16,"Obama","D",51,15221,53
"2012","CA",2012-09-16,"Romney","R",51,15221,39
"2012","CA",2012-09-17,"Obama","D",50,15140,58
"2012","CA",2012-09-17,"Romney","R",50,15140,34
"2012","CA",2012-10-09,"Obama","D",28,15694,53
"2012","CA",2012-10-09,"Romney","R",28,15694,39
"2012","CA",2012-10-10,"Obama","D",27,15722,54
"2012","CA",2012-10-10,"Romney","R",27,15722,33
"2012","CA",2012-10-11,"Obama","D",26,15849,58
"2012","CA",2012-10-11,"Romney","R",26,15849,39
"2012","CA",2012-10-15,"Obama","D",22,15948,53
"2012","CA",2012-10-15,"Romney","R",22,15948,38
"2012","CA",2012-10-21,"Obama","D",16,16136,54
"2012","CA",2012-10-21,"Romney","R",16,16136,40
"2012","CA",2012-10-28,"Obama","D",9,16376,56
"2012","CA",2012-10-28,"Romney","R",9,16376,33
"2012","CA",2012-10-30,"Obama","D",7,16496,54
"2012","CA",2012-10-30,"Romney","R",7,16496,39
"2012","CA",2012-11-03,"Obama","D",3,16569,55
"2012","CA",2012-11-03,"Romney","R",3,16569,40
"2012","CO",2012-05-24,"Obama","D",166,13928,47
"2012","CO",2012-05-24,"Romney","R",166,13928,44.5
"2012","CO",2012-06-05,"Obama","D",154,14034,48
"2012","CO",2012-06-05,"Romney","R",154,14034,46
"2012","CO",2012-06-06,"Obama","D",153,14026,45
"2012","CO",2012-06-06,"Romney","R",153,14026,45
"2012","CO",2012-06-17,"Obama","D",142,14119,49
"2012","CO",2012-06-17,"Romney","R",142,14119,42
"2012","CO",2012-06-25,"Obama","D",134,14174,47
"2012","CO",2012-06-25,"Romney","R",134,14174,43
"2012","CO",2012-07-03,"Obama","D",126,14320,49
"2012","CO",2012-07-03,"Romney","R",126,14320,42
"2012","CO",2012-07-13,"Obama","D",116,14355,45
"2012","CO",2012-07-13,"Romney","R",116,14355,44
"2012","CO",2012-08-05,"Obama","D",93,14583,49
"2012","CO",2012-08-05,"Romney","R",93,14583,43
"2012","CO",2012-08-06,"Obama","D",92,14579,46
"2012","CO",2012-08-06,"Romney","R",92,14579,48.5
"2012","CO",2012-08-09,"Obama","D",89,14784,45
"2012","CO",2012-08-09,"Romney","R",89,14784,46
"2012","CO",2012-08-14,"Obama","D",84,14665,49
"2012","CO",2012-08-14,"Romney","R",84,14665,46
"2012","CO",2012-08-22,"Obama","D",76,14767,48
"2012","CO",2012-08-22,"Romney","R",76,14767,44
"2012","CO",2012-09-02,"Obama","D",65,14870,49
"2012","CO",2012-09-02,"Romney","R",65,14870,46
"2012","CO",2012-09-11,"Obama","D",56,15011,49
"2012","CO",2012-09-11,"Romney","R",56,15011,44
"2012","CO",2012-09-12,"Obama","D",55,15010,47
"2012","CO",2012-09-12,"Romney","R",55,15010,45.5
"2012","CO",2012-09-14,"Obama","D",53,15151,50
"2012","CO",2012-09-14,"Romney","R",53,15151,45
"2012","CO",2012-09-17,"Obama","D",50,15104,46.5
"2012","CO",2012-09-17,"Romney","R",50,15104,47
"2012","CO",2012-09-18,"Obama","D",49,15196,50
"2012","CO",2012-09-18,"Romney","R",49,15196,45
"2012","CO",2012-09-19,"Obama","D",48,15197,48
"2012","CO",2012-09-19,"Romney","R",48,15197,45
"2012","CO",2012-09-22,"Obama","D",45,15345,50
"2012","CO",2012-09-22,"Romney","R",45,15345,46
"2012","CO",2012-09-23,"Obama","D",44,15254,51
"2012","CO",2012-09-23,"Romney","R",44,15254,45
"2012","CO",2012-09-27,"Obama","D",40,15444,49
"2012","CO",2012-09-27,"Romney","R",40,15444,46
"2012","CO",2012-10-02,"Obama","D",35,15545,46
"2012","CO",2012-10-02,"Romney","R",35,15545,50
"2012","CO",2012-10-04,"Obama","D",33,15569,46
"2012","CO",2012-10-04,"Romney","R",33,15569,49
"2012","CO",2012-10-05,"Obama","D",32,15567,47
"2012","CO",2012-10-05,"Romney","R",32,15567,43
"2012","CO",2012-10-07,"Obama","D",30,15583,49
"2012","CO",2012-10-07,"Romney","R",30,15583,48
"2012","CO",2012-10-08,"Obama","D",29,15628,46
"2012","CO",2012-10-08,"Romney","R",29,15628,50
"2012","CO",2012-10-09,"Obama","D",28,15680,47
"2012","CO",2012-10-09,"Romney","R",28,15680,48
"2012","CO",2012-10-10,"Obama","D",27,15754,45
"2012","CO",2012-10-10,"Romney","R",27,15754,46
"2012","CO",2012-10-11,"Obama","D",26,15777,48
"2012","CO",2012-10-11,"Romney","R",26,15777,45.5
"2012","CO",2012-10-15,"Obama","D",22,15821,47
"2012","CO",2012-10-15,"Romney","R",22,15821,48
"2012","CO",2012-10-16,"Obama","D",21,15897,47
"2012","CO",2012-10-16,"Romney","R",21,15897,44
"2012","CO",2012-10-18,"Obama","D",19,15931,50
"2012","CO",2012-10-18,"Romney","R",19,15931,47
"2012","CO",2012-10-21,"Obama","D",16,16022,46
"2012","CO",2012-10-21,"Romney","R",16,16022,50
"2012","CO",2012-10-24,"Obama","D",13,16156,47.3333333333333
"2012","CO",2012-10-24,"Romney","R",13,16156,45.3333333333333
"2012","CO",2012-10-25,"Obama","D",12,16172,49
"2012","CO",2012-10-25,"Romney","R",12,16172,46.5
"2012","CO",2012-10-28,"Obama","D",9,16277,47
"2012","CO",2012-10-28,"Romney","R",9,16277,48
"2012","CO",2012-10-29,"Obama","D",8,16374,47.5
"2012","CO",2012-10-29,"Romney","R",8,16374,47.5
"2012","CO",2012-10-30,"Obama","D",7,16392,50
"2012","CO",2012-10-30,"Romney","R",7,16392,47
"2012","CO",2012-10-31,"Obama","D",6,16434,48.5
"2012","CO",2012-10-31,"Romney","R",6,16434,46.5
"2012","CO",2012-11-01,"Obama","D",5,16462,50
"2012","CO",2012-11-01,"Romney","R",5,16462,46
"2012","CO",2012-11-02,"Obama","D",4,16481,46
"2012","CO",2012-11-02,"Romney","R",4,16481,46
"2012","CO",2012-11-03,"Obama","D",3,16585,48
"2012","CO",2012-11-03,"Romney","R",3,16585,47
"2012","CO",2012-11-04,"Obama","D",2,16626,49
"2012","CO",2012-11-04,"Romney","R",2,16626,45.3333333333333
"2012","CO",2012-11-05,"Obama","D",1,16667,48
"2012","CO",2012-11-05,"Romney","R",1,16667,47
"2012","CT",2012-06-03,"Obama","D",156,14016,50
"2012","CT",2012-06-03,"Romney","R",156,14016,38
"2012","CT",2012-07-29,"Obama","D",100,14536,51
"2012","CT",2012-07-29,"Romney","R",100,14536,43
"2012","CT",2012-08-21,"Obama","D",77,14754,51
"2012","CT",2012-08-21,"Romney","R",77,14754,43
"2012","CT",2012-08-23,"Obama","D",75,14822,53
"2012","CT",2012-08-23,"Romney","R",75,14822,40
"2012","CT",2012-08-26,"Obama","D",72,14806,52
"2012","CT",2012-08-26,"Romney","R",72,14806,45
"2012","CT",2012-09-14,"Obama","D",53,15189,53
"2012","CT",2012-09-14,"Romney","R",53,15189,40
"2012","CT",2012-09-16,"Obama","D",51,15150,53
"2012","CT",2012-09-16,"Romney","R",51,15150,32
"2012","CT",2012-09-26,"Obama","D",41,15355,54
"2012","CT",2012-09-26,"Romney","R",41,15355,41
"2012","CT",2012-10-02,"Obama","D",35,15513,54
"2012","CT",2012-10-02,"Romney","R",35,15513,42
"2012","CT",2012-10-07,"Obama","D",30,15637,51
"2012","CT",2012-10-07,"Romney","R",30,15637,45
"2012","CT",2012-10-11,"Obama","D",26,15859,53
"2012","CT",2012-10-11,"Romney","R",26,15859,39
"2012","CT",2012-10-14,"Obama","D",23,15869,53
"2012","CT",2012-10-14,"Romney","R",23,15869,38
"2012","CT",2012-10-16,"Obama","D",21,15912,52
"2012","CT",2012-10-16,"Romney","R",21,15912,40.5
"2012","CT",2012-10-17,"Obama","D",20,16168,49
"2012","CT",2012-10-17,"Romney","R",20,16168,42
"2012","CT",2012-10-21,"Obama","D",16,16063,52.5
"2012","CT",2012-10-21,"Romney","R",16,16063,42.5
"2012","CT",2012-10-22,"Obama","D",15,16104,55
"2012","CT",2012-10-22,"Romney","R",15,16104,41
"2012","CT",2012-11-02,"Obama","D",4,16485,55
"2012","CT",2012-11-02,"Romney","R",4,16485,42
"2012","CT",2012-11-03,"Obama","D",3,16571,54
"2012","CT",2012-11-03,"Romney","R",3,16571,39
