"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2008","VA",2008-03-27,"Obama","D",223,2652,41
"2008","VA",2008-04-11,"McCain","R",208,2651,52
"2008","VA",2008-04-11,"Obama","D",208,2651,44
"2008","VA",2008-05-08,"McCain","R",181,2650,47
"2008","VA",2008-05-08,"Obama","D",181,2650,44
"2008","VA",2008-05-12,"McCain","R",177,2648,44
"2008","VA",2008-05-12,"Obama","D",177,2648,36
"2008","VA",2008-05-16,"McCain","R",173,2649,42
"2008","VA",2008-05-16,"Obama","D",173,2649,49
"2008","VA",2008-06-12,"McCain","R",146,2647,44
"2008","VA",2008-06-12,"Obama","D",146,2647,45
"2008","VA",2008-06-20,"McCain","R",138,2646,47
"2008","VA",2008-06-20,"Obama","D",138,2646,49
"2008","VA",2008-07-16,"McCain","R",112,2645,44
"2008","VA",2008-07-16,"Obama","D",112,2645,44
"2008","VA",2008-08-08,"McCain","R",89,2644,48
"2008","VA",2008-08-08,"Obama","D",89,2644,47
"2008","VA",2008-08-12,"McCain","R",85,2642,44
"2008","VA",2008-08-12,"Obama","D",85,2642,44
"2008","VA",2008-09-05,"McCain","R",61,2640,49
"2008","VA",2008-09-05,"Obama","D",61,2640,47
"2008","VA",2008-09-07,"McCain","R",59,2639,49
"2008","VA",2008-09-07,"Obama","D",59,2639,46
"2008","VA",2008-09-10,"McCain","R",56,2636,48
"2008","VA",2008-09-10,"Obama","D",56,2636,39
"2008","VA",2008-09-11,"McCain","R",55,2635,48
"2008","VA",2008-09-11,"Obama","D",55,2635,41
"2008","VA",2008-09-12,"McCain","R",54,2638,46
"2008","VA",2008-09-12,"Obama","D",54,2638,50
"2008","VA",2008-09-14,"McCain","R",52,2637,48
"2008","VA",2008-09-14,"Obama","D",52,2637,48
"2008","VA",2008-09-17,"McCain","R",49,2628,47
"2008","VA",2008-09-17,"Obama","D",49,2628,45
"2008","VA",2008-09-18,"McCain","R",48,2630,46
"2008","VA",2008-09-18,"Obama","D",48,2630,49
"2008","VA",2008-09-19,"McCain","R",47,2632,45
"2008","VA",2008-09-19,"Obama","D",47,2632,51
"2008","VA",2008-09-21,"McCain","R",45,2629,50
"2008","VA",2008-09-21,"Obama","D",45,2629,48
"2008","VA",2008-09-25,"McCain","R",41,2627,45
"2008","VA",2008-09-25,"Obama","D",41,2627,50
"2008","VA",2008-09-27,"McCain","R",39,2624,49
"2008","VA",2008-09-27,"Obama","D",39,2624,46
"2008","VA",2008-09-28,"McCain","R",38,2613,45
"2008","VA",2008-09-28,"Obama","D",38,2613,49
"2008","VA",2008-09-29,"McCain","R",37,2622,46
"2008","VA",2008-09-29,"Obama","D",37,2622,48
"2008","VA",2008-10-03,"McCain","R",33,2620,39
"2008","VA",2008-10-03,"Obama","D",33,2620,51
"2008","VA",2008-10-04,"McCain","R",32,2621,43
"2008","VA",2008-10-04,"Obama","D",32,2621,53
"2008","VA",2008-10-05,"McCain","R",31,2619,48
"2008","VA",2008-10-05,"Obama","D",31,2619,50
"2008","VA",2008-10-11,"McCain","R",25,2616,43
"2008","VA",2008-10-11,"Obama","D",25,2616,51
"2008","VA",2008-10-12,"McCain","R",24,2618,47
"2008","VA",2008-10-12,"Obama","D",24,2618,50
"2008","VA",2008-10-16,"McCain","R",20,2615,44
"2008","VA",2008-10-16,"Obama","D",20,2615,54
"2008","VA",2008-10-18,"McCain","R",18,2614,45
"2008","VA",2008-10-18,"Obama","D",18,2614,51
"2008","VA",2008-10-19,"McCain","R",17,2604,41
"2008","VA",2008-10-19,"Obama","D",17,2604,51
"2008","VA",2008-10-20,"McCain","R",16,2610,42
"2008","VA",2008-10-20,"Obama","D",16,2610,49
"2008","VA",2008-10-22,"McCain","R",14,2605,43
"2008","VA",2008-10-22,"Obama","D",14,2605,50
"2008","VA",2008-10-23,"McCain","R",13,2601,44
"2008","VA",2008-10-23,"Obama","D",13,2601,51
"2008","VA",2008-10-25,"McCain","R",11,2607,43
"2008","VA",2008-10-25,"Obama","D",11,2607,52
"2008","VA",2008-10-26,"McCain","R",10,2603,47
"2008","VA",2008-10-26,"Obama","D",10,2603,51
"2008","VA",2008-10-29,"McCain","R",7,2600,44
"2008","VA",2008-10-29,"Obama","D",7,2600,47
"2008","VA",2008-10-30,"McCain","R",6,2598,45
"2008","VA",2008-10-30,"Obama","D",6,2598,50
"2008","VT",2008-02-26,"McCain","R",253,2597,29
"2008","VT",2008-02-26,"Obama","D",253,2597,63
"2008","VT",2008-09-13,"McCain","R",53,2596,36
"2008","VT",2008-09-13,"Obama","D",53,2596,60
"2008","VT",2008-09-18,"McCain","R",48,2595,38
"2008","VT",2008-09-18,"Obama","D",48,2595,56
"2008","VT",2008-10-09,"McCain","R",27,2594,36
"2008","VT",2008-10-09,"Obama","D",27,2594,60
"2008","WA",2008-01-11,"McCain","R",299,2690,43
"2008","WA",2008-01-11,"Obama","D",299,2690,52
"2008","WA",2008-02-03,"McCain","R",276,2689,38
"2008","WA",2008-02-03,"Obama","D",276,2689,55
"2008","WA",2008-02-26,"McCain","R",253,2688,38
"2008","WA",2008-02-26,"Obama","D",253,2688,52
"2008","WA",2008-02-28,"McCain","R",251,2687,45
"2008","WA",2008-02-28,"Obama","D",251,2687,44
"2008","WA",2008-03-14,"McCain","R",236,2686,41
"2008","WA",2008-03-14,"Obama","D",236,2686,52
"2008","WA",2008-03-18,"McCain","R",232,2685,39
"2008","WA",2008-03-18,"Obama","D",232,2685,45
"2008","WA",2008-03-27,"McCain","R",223,2684,43
"2008","WA",2008-03-27,"Obama","D",223,2684,48
"2008","WA",2008-04-07,"McCain","R",212,2683,44
"2008","WA",2008-04-07,"Obama","D",212,2683,51
"2008","WA",2008-04-14,"McCain","R",205,2682,40
"2008","WA",2008-04-14,"Obama","D",205,2682,53
"2008","WA",2008-05-12,"McCain","R",177,2680,41
"2008","WA",2008-05-12,"Obama","D",177,2680,52
"2008","WA",2008-05-16,"McCain","R",173,2679,36
"2008","WA",2008-05-16,"Obama","D",173,2679,52
"2008","WA",2008-05-21,"McCain","R",168,2678,38
"2008","WA",2008-05-21,"Obama","D",168,2678,44
"2008","WA",2008-06-07,"McCain","R",151,2677,39
"2008","WA",2008-06-07,"Obama","D",151,2677,56
"2008","WA",2008-06-09,"McCain","R",149,2676,35
"2008","WA",2008-06-09,"Obama","D",149,2676,53
"2008","WA",2008-06-17,"McCain","R",141,2675,40
"2008","WA",2008-06-17,"Obama","D",141,2675,55
"2008","WA",2008-07-09,"McCain","R",119,2674,43
"2008","WA",2008-07-09,"Obama","D",119,2674,51
"2008","WA",2008-07-13,"McCain","R",115,2673,39
"2008","WA",2008-07-13,"Obama","D",115,2673,55
"2008","WA",2008-07-22,"McCain","R",106,2672,35
"2008","WA",2008-07-22,"Obama","D",106,2672,47
"2008","WA",2008-08-06,"McCain","R",91,2671,40
"2008","WA",2008-08-06,"Obama","D",91,2671,52
"2008","WA",2008-08-11,"McCain","R",86,2670,44
"2008","WA",2008-08-11,"Obama","D",86,2670,51
"2008","WA",2008-09-05,"McCain","R",61,2669,45
"2008","WA",2008-09-05,"Obama","D",61,2669,49
"2008","WA",2008-09-06,"McCain","R",60,2668,39
"2008","WA",2008-09-06,"Obama","D",60,2668,45
"2008","WA",2008-09-10,"McCain","R",56,2667,47
"2008","WA",2008-09-10,"Obama","D",56,2667,49
"2008","WA",2008-09-16,"McCain","R",50,2666,44
"2008","WA",2008-09-16,"Obama","D",50,2666,50
"2008","WA",2008-09-21,"McCain","R",45,2665,43
"2008","WA",2008-09-21,"Obama","D",45,2665,54
"2008","WA",2008-10-02,"McCain","R",34,2664,43
"2008","WA",2008-10-02,"Obama","D",34,2664,53
"2008","WA",2008-10-12,"McCain","R",24,2663,40
"2008","WA",2008-10-12,"Obama","D",24,2663,56
"2008","WA",2008-10-16,"McCain","R",20,2662,36
"2008","WA",2008-10-16,"Obama","D",20,2662,55
"2008","WA",2008-10-18,"McCain","R",18,2660,34
"2008","WA",2008-10-18,"Obama","D",18,2660,55
"2008","WA",2008-10-22,"McCain","R",14,2661,43
"2008","WA",2008-10-22,"Obama","D",14,2661,54
"2008","WA",2008-10-26,"McCain","R",10,2659,39
"2008","WA",2008-10-26,"Obama","D",10,2659,56
"2008","WA",2008-10-27,"McCain","R",9,2658,39
"2008","WA",2008-10-27,"Obama","D",9,2658,51
"2008","WI",2008-02-15,"McCain","R",264,2741,42
"2008","WI",2008-02-15,"Obama","D",264,2741,52
"2008","WI",2008-02-21,"McCain","R",258,2740,43
"2008","WI",2008-02-21,"Obama","D",258,2740,44
"2008","WI",2008-02-26,"McCain","R",253,2739,40
"2008","WI",2008-02-26,"Obama","D",253,2739,51
"2008","WI",2008-03-14,"McCain","R",236,2738,44
"2008","WI",2008-03-14,"Obama","D",236,2738,48
"2008","WI",2008-03-25,"McCain","R",225,2736,42
"2008","WI",2008-03-25,"Obama","D",225,2736,46
"2008","WI",2008-03-26,"McCain","R",224,2737,48
"2008","WI",2008-03-26,"Obama","D",224,2737,46
"2008","WI",2008-04-11,"McCain","R",208,2735,44
"2008","WI",2008-04-11,"Obama","D",208,2735,49
"2008","WI",2008-04-15,"McCain","R",204,2734,43
"2008","WI",2008-04-15,"Obama","D",204,2734,47
"2008","WI",2008-05-05,"McCain","R",184,2733,47
"2008","WI",2008-05-05,"Obama","D",184,2733,43
"2008","WI",2008-05-16,"McCain","R",173,2732,42
"2008","WI",2008-05-16,"Obama","D",173,2732,48
"2008","WI",2008-06-05,"McCain","R",153,2731,43
"2008","WI",2008-06-05,"Obama","D",153,2731,45
"2008","WI",2008-06-08,"McCain","R",150,2730,37
"2008","WI",2008-06-08,"Obama","D",150,2730,50
"2008","WI",2008-06-13,"McCain","R",145,2729,43
"2008","WI",2008-06-13,"Obama","D",145,2729,52
"2008","WI",2008-06-17,"McCain","R",141,2728,39
"2008","WI",2008-06-17,"Obama","D",141,2728,52
"2008","WI",2008-07-08,"McCain","R",120,2727,39
"2008","WI",2008-07-08,"Obama","D",120,2727,50
"2008","WI",2008-07-14,"McCain","R",114,2726,39
"2008","WI",2008-07-14,"Obama","D",114,2726,50
"2008","WI",2008-08-03,"McCain","R",94,2725,38
"2008","WI",2008-08-03,"Obama","D",94,2725,44
"2008","WI",2008-08-05,"McCain","R",92,2724,43
"2008","WI",2008-08-05,"Obama","D",92,2724,47
"2008","WI",2008-09-14,"McCain","R",52,2718,44
"2008","WI",2008-09-14,"Obama","D",52,2718,48
"2008","WI",2008-09-15,"McCain","R",51,2723,46
"2008","WI",2008-09-15,"Obama","D",51,2723,48
"2008","WI",2008-09-18,"McCain","R",48,2719,45
"2008","WI",2008-09-18,"Obama","D",48,2719,50
"2008","WI",2008-10-03,"McCain","R",33,2715,46
"2008","WI",2008-10-03,"Obama","D",33,2715,51
"2008","WI",2008-10-05,"McCain","R",31,2716,42
"2008","WI",2008-10-05,"Obama","D",31,2716,52
"2008","WI",2008-10-06,"McCain","R",30,2717,44
"2008","WI",2008-10-06,"Obama","D",30,2717,54
"2008","WI",2008-10-08,"McCain","R",28,2713,36
"2008","WI",2008-10-08,"Obama","D",28,2713,52
"2008","WI",2008-10-09,"McCain","R",27,2711,38
"2008","WI",2008-10-09,"Obama","D",27,2711,51
"2008","WI",2008-10-16,"McCain","R",20,2709,39
"2008","WI",2008-10-16,"Obama","D",20,2709,52
"2008","WI",2008-10-18,"McCain","R",18,2710,43
"2008","WI",2008-10-18,"Obama","D",18,2710,51
"2008","WI",2008-10-19,"McCain","R",17,2708,40
"2008","WI",2008-10-19,"Obama","D",17,2708,53
"2008","WI",2008-10-21,"McCain","R",15,2705,40
"2008","WI",2008-10-21,"Obama","D",15,2705,53
"2008","WI",2008-10-23,"McCain","R",13,2707,44
"2008","WI",2008-10-23,"Obama","D",13,2707,51
"2008","WI",2008-10-28,"McCain","R",8,2704,39
"2008","WI",2008-10-28,"Obama","D",8,2704,55
"2008","WV",2008-02-26,"McCain","R",253,2703,53
"2008","WV",2008-02-26,"Obama","D",253,2703,35
"2008","WV",2008-06-02,"McCain","R",156,2702,45
"2008","WV",2008-06-02,"Obama","D",156,2702,37
"2008","WV",2008-09-05,"McCain","R",61,2701,44
"2008","WV",2008-09-05,"Obama","D",61,2701,39
"2008","WV",2008-09-14,"McCain","R",52,2700,49
"2008","WV",2008-09-14,"Obama","D",52,2700,45
"2008","WV",2008-09-21,"McCain","R",45,2699,50
"2008","WV",2008-09-21,"Obama","D",45,2699,46
"2008","WV",2008-09-24,"McCain","R",42,2698,50
"2008","WV",2008-09-24,"Obama","D",42,2698,42
"2008","WV",2008-10-04,"McCain","R",32,2697,42
"2008","WV",2008-10-04,"Obama","D",32,2697,50
"2008","WV",2008-10-13,"McCain","R",23,2696,49
"2008","WV",2008-10-13,"Obama","D",23,2696,47
"2008","WV",2008-10-16,"McCain","R",20,2695,47
"2008","WV",2008-10-16,"Obama","D",20,2695,41
"2008","WV",2008-10-19,"McCain","R",17,2693,53
"2008","WV",2008-10-19,"Obama","D",17,2693,44
"2008","WV",2008-10-20,"McCain","R",16,2692,50
"2008","WV",2008-10-20,"Obama","D",16,2692,43
"2008","WV",2008-10-23,"McCain","R",13,2691,50
"2008","WV",2008-10-23,"Obama","D",13,2691,40
"2008","WY",2008-02-26,"McCain","R",253,2747,54
"2008","WY",2008-02-26,"Obama","D",253,2747,35
"2008","WY",2008-08-13,"McCain","R",84,2746,62
"2008","WY",2008-08-13,"Obama","D",84,2746,25
"2008","WY",2008-09-09,"McCain","R",57,2744,66
"2008","WY",2008-09-09,"Obama","D",57,2744,28
"2008","WY",2008-09-10,"McCain","R",56,2745,58
"2008","WY",2008-09-10,"Obama","D",56,2745,39
"2008","WY",2008-10-13,"McCain","R",23,2743,58
"2008","WY",2008-10-13,"Obama","D",23,2743,32
"2008","WY",2008-10-18,"McCain","R",18,2742,58
"2008","WY",2008-10-18,"Obama","D",18,2742,37
"2012","AL",2012-06-27,"Obama","D",132,14263,36
"2012","AL",2012-06-27,"Romney","R",132,14263,51
"2012","AR",2012-03-26,"Obama","D",225,13437,33
"2012","AR",2012-03-26,"Romney","R",225,13437,57
"2012","AR",2012-09-17,"Obama","D",50,15292,35
"2012","AR",2012-09-17,"Romney","R",50,15292,56
"2012","AR",2012-10-14,"Obama","D",23,16105,31
"2012","AR",2012-10-14,"Romney","R",23,16105,58
"2012","AZ",2011-10-24,"Obama","D",379,12612,45
"2012","AZ",2011-10-24,"Romney","R",379,12612,40
"2012","AZ",2011-11-20,"Obama","D",352,12521,42
"2012","AZ",2011-11-20,"Romney","R",352,12521,49
"2012","AZ",2012-01-09,"Obama","D",302,12520,37
"2012","AZ",2012-01-09,"Romney","R",302,12520,43
"2012","AZ",2012-02-19,"Obama","D",261,12966,47
"2012","AZ",2012-02-19,"Romney","R",261,12966,47
"2012","AZ",2012-02-20,"Obama","D",260,12990,40
"2012","AZ",2012-02-20,"Romney","R",260,12990,45
"2012","AZ",2012-03-13,"Obama","D",238,13221,40
"2012","AZ",2012-03-13,"Romney","R",238,13221,51
"2012","AZ",2012-04-17,"Obama","D",203,13613,42
"2012","AZ",2012-04-17,"Romney","R",203,13613,40
"2012","AZ",2012-04-20,"Obama","D",200,13605,40
"2012","AZ",2012-04-20,"Romney","R",200,13605,42
"2012","AZ",2012-05-02,"Obama","D",188,13685,43
"2012","AZ",2012-05-02,"Romney","R",188,13685,52
"2012","AZ",2012-05-20,"Obama","D",170,13883,43
"2012","AZ",2012-05-20,"Romney","R",170,13883,50
"2012","AZ",2012-06-05,"Obama","D",154,14127,46
"2012","AZ",2012-06-05,"Romney","R",154,14127,49
"2012","AZ",2012-06-26,"Obama","D",133,14196,41
"2012","AZ",2012-06-26,"Romney","R",133,14196,54
"2012","AZ",2012-07-25,"Obama","D",104,14523,41
"2012","AZ",2012-07-25,"Romney","R",104,14523,52
"2012","AZ",2012-09-09,"Obama","D",58,14970,44
"2012","AZ",2012-09-09,"Romney","R",58,14970,53
"2012","AZ",2012-09-14,"Obama","D",53,15230,41
"2012","AZ",2012-09-14,"Romney","R",53,15230,51
"2012","AZ",2012-09-19,"Obama","D",48,15204,45
"2012","AZ",2012-09-19,"Romney","R",48,15204,48
"2012","AZ",2012-09-25,"Obama","D",42,15328,42
"2012","AZ",2012-09-25,"Romney","R",42,15328,52
"2012","AZ",2012-09-26,"Obama","D",41,15409,42
"2012","AZ",2012-09-26,"Romney","R",41,15409,46
"2012","AZ",2012-10-03,"Obama","D",34,15503,44
"2012","AZ",2012-10-03,"Romney","R",34,15503,53
"2012","AZ",2012-10-10,"Obama","D",27,15765,42
"2012","AZ",2012-10-10,"Romney","R",27,15765,40
"2012","AZ",2012-10-11,"Obama","D",26,15861,43
"2012","AZ",2012-10-11,"Romney","R",26,15861,52
"2012","AZ",2012-10-21,"Obama","D",16,16184,44
"2012","AZ",2012-10-21,"Romney","R",16,16184,52
"2012","AZ",2012-11-03,"Obama","D",3,16560,45
"2012","AZ",2012-11-03,"Romney","R",3,16560,52.5
"2012","CA",2011-01-30,"Obama","D",646,10921,56
"2012","CA",2011-01-30,"Romney","R",646,10921,36
"2012","CA",2011-11-09,"Obama","D",363,12142,52
"2012","CA",2011-11-09,"Romney","R",363,12142,35
"2012","CA",2011-11-10,"Obama","D",362,12556,50
"2012","CA",2011-11-10,"Romney","R",362,12556,39
"2012","CA",2011-11-13,"Obama","D",359,12141,57
"2012","CA",2011-11-13,"Romney","R",359,12141,36
"2012","CA",2011-11-27,"Obama","D",345,12189,50
"2012","CA",2011-11-27,"Romney","R",345,12189,40
"2012","CA",2012-02-09,"Obama","D",271,13139,60
"2012","CA",2012-02-09,"Romney","R",271,13139,31
"2012","CA",2012-02-16,"Obama","D",264,13137,57
"2012","CA",2012-02-16,"Romney","R",264,13137,35
"2012","CA",2012-02-18,"Obama","D",262,13138,55
"2012","CA",2012-02-18,"Romney","R",262,13138,35
"2012","CA",2012-03-19,"Obama","D",232,13359,57
"2012","CA",2012-03-19,"Romney","R",232,13359,36
"2012","CA",2012-04-02,"Obama","D",218,13427,62
"2012","CA",2012-04-02,"Romney","R",218,13427,31
"2012","CA",2012-05-20,"Obama","D",170,13907,50
"2012","CA",2012-05-20,"Romney","R",170,13907,39
"2012","CA",2012-05-21,"Obama","D",169,13908,56
"2012","CA",2012-05-21,"Romney","R",169,13908,37
"2012","CA",2012-05-29,"Obama","D",161,13975,52.5
"2012","CA",2012-05-29,"Romney","R",161,13975,34
"2012","CA",2012-07-02,"Obama","D",127,14260,55
"2012","CA",2012-07-02,"Romney","R",127,14260,37
"2012","CA",2012-07-17,"Obama","D",112,14419,52
"2012","CA",2012-07-17,"Romney","R",112,14419,33
"2012","CA",2012-08-07,"Obama","D",91,14761,56
"2012","CA",2012-08-07,"Romney","R",91,14761,33
"2012","CA",2012-09-11,"Obama","D",56,14994,57
"2012","CA",2012-09-11,"Romney","R",56,14994,35
"2012","CA",2012-09-12,"Obama","D",55,15037,55
"2012","CA",2012-09-12,"Romney","R",55,15037,33
"2012","CA",2012-09-14,"Obama","D",53,15220,56
"2012","CA",2012-09-14,"Romney","R",53,15220,39
"2012","CA",2012-09-16,"Obama","D",51,15221,53
"2012","CA",2012-09-16,"Romney","R",51,15221,39
"2012","CA",2012-09-17,"Obama","D",50,15140,58
"2012","CA",2012-09-17,"Romney","R",50,15140,34
"2012","CA",2012-10-09,"Obama","D",28,15694,53
"2012","CA",2012-10-09,"Romney","R",28,15694,39
"2012","CA",2012-10-10,"Obama","D",27,15722,54
"2012","CA",2012-10-10,"Romney","R",27,15722,33
"2012","CA",2012-10-11,"Obama","D",26,15849,58
"2012","CA",2012-10-11,"Romney","R",26,15849,39
"2012","CA",2012-10-15,"Obama","D",22,15948,53
"2012","CA",2012-10-15,"Romney","R",22,15948,38
"2012","CA",2012-10-21,"Obama","D",16,16136,54
"2012","CA",2012-10-21,"Romney","R",16,16136,40
"2012","CA",2012-10-28,"Obama","D",9,16376,56
"2012","CA",2012-10-28,"Romney","R",9,16376,33
"2012","CA",2012-10-30,"Obama","D",7,16496,54
"2012","CA",2012-10-30,"Romney","R",7,16496,39
"2012","CA",2012-11-03,"Obama","D",3,16569,55
"2012","CA",2012-11-03,"Romney","R",3,16569,40
"2012","CO",2011-12-04,"Obama","D",338,12233,47
"2012","CO",2011-12-04,"Romney","R",338,12233,45
"2012","CO",2012-04-07,"Obama","D",213,13490,53
"2012","CO",2012-04-07,"Romney","R",213,13490,40
"2012","CO",2012-04-23,"Obama","D",197,13616,47
"2012","CO",2012-04-23,"Romney","R",197,13616,47
"2012","CO",2012-05-24,"Obama","D",166,13928,47
"2012","CO",2012-05-24,"Romney","R",166,13928,44.5
"2012","CO",2012-06-05,"Obama","D",154,14034,48
"2012","CO",2012-06-05,"Romney","R",154,14034,46
"2012","CO",2012-06-06,"Obama","D",153,14026,45
"2012","CO",2012-06-06,"Romney","R",153,14026,45
"2012","CO",2012-06-17,"Obama","D",142,14119,49
"2012","CO",2012-06-17,"Romney","R",142,14119,42
"2012","CO",2012-06-25,"Obama","D",134,14174,47
"2012","CO",2012-06-25,"Romney","R",134,14174,43
"2012","CO",2012-07-03,"Obama","D",126,14320,49
"2012","CO",2012-07-03,"Romney","R",126,14320,42
"2012","CO",2012-07-13,"Obama","D",116,14355,45
"2012","CO",2012-07-13,"Romney","R",116,14355,44
"2012","CO",2012-08-05,"Obama","D",93,14583,49
"2012","CO",2012-08-05,"Romney","R",93,14583,43
"2012","CO",2012-08-06,"Obama","D",92,14579,46
"2012","CO",2012-08-06,"Romney","R",92,14579,48.5
"2012","CO",2012-08-09,"Obama","D",89,14784,45
"2012","CO",2012-08-09,"Romney","R",89,14784,46
"2012","CO",2012-08-14,"Obama","D",84,14665,49
"2012","CO",2012-08-14,"Romney","R",84,14665,46
"2012","CO",2012-08-22,"Obama","D",76,14767,48
"2012","CO",2012-08-22,"Romney","R",76,14767,44
"2012","CO",2012-09-02,"Obama","D",65,14870,49
"2012","CO",2012-09-02,"Romney","R",65,14870,46
"2012","CO",2012-09-11,"Obama","D",56,15011,49
"2012","CO",2012-09-11,"Romney","R",56,15011,44
"2012","CO",2012-09-12,"Obama","D",55,15010,47
"2012","CO",2012-09-12,"Romney","R",55,15010,45.5
"2012","CO",2012-09-14,"Obama","D",53,15151,50
"2012","CO",2012-09-14,"Romney","R",53,15151,45
"2012","CO",2012-09-17,"Obama","D",50,15104,46.5
"2012","CO",2012-09-17,"Romney","R",50,15104,47
"2012","CO",2012-09-18,"Obama","D",49,15196,50
"2012","CO",2012-09-18,"Romney","R",49,15196,45
"2012","CO",2012-09-19,"Obama","D",48,15197,48
"2012","CO",2012-09-19,"Romney","R",48,15197,45
"2012","CO",2012-09-22,"Obama","D",45,15345,50
"2012","CO",2012-09-22,"Romney","R",45,15345,46
"2012","CO",2012-09-23,"Obama","D",44,15254,51
"2012","CO",2012-09-23,"Romney","R",44,15254,45
"2012","CO",2012-09-27,"Obama","D",40,15444,49
"2012","CO",2012-09-27,"Romney","R",40,15444,46
"2012","CO",2012-10-02,"Obama","D",35,15545,46
"2012","CO",2012-10-02,"Romney","R",35,15545,50
"2012","CO",2012-10-04,"Obama","D",33,15569,46
"2012","CO",2012-10-04,"Romney","R",33,15569,49
"2012","CO",2012-10-05,"Obama","D",32,15567,47
"2012","CO",2012-10-05,"Romney","R",32,15567,43
"2012","CO",2012-10-07,"Obama","D",30,15583,49
"2012","CO",2012-10-07,"Romney","R",30,15583,48
"2012","CO",2012-10-08,"Obama","D",29,15628,46
"2012","CO",2012-10-08,"Romney","R",29,15628,50
"2012","CO",2012-10-09,"Obama","D",28,15680,47
"2012","CO",2012-10-09,"Romney","R",28,15680,48
"2012","CO",2012-10-10,"Obama","D",27,15754,45
"2012","CO",2012-10-10,"Romney","R",27,15754,46
"2012","CO",2012-10-11,"Obama","D",26,15777,48
"2012","CO",2012-10-11,"Romney","R",26,15777,45.5
"2012","CO",2012-10-15,"Obama","D",22,15821,47
"2012","CO",2012-10-15,"Romney","R",22,15821,48
"2012","CO",2012-10-16,"Obama","D",21,15897,47
"2012","CO",2012-10-16,"Romney","R",21,15897,44
"2012","CO",2012-10-18,"Obama","D",19,15931,50
"2012","CO",2012-10-18,"Romney","R",19,15931,47
"2012","CO",2012-10-21,"Obama","D",16,16022,46
"2012","CO",2012-10-21,"Romney","R",16,16022,50
"2012","CO",2012-10-24,"Obama","D",13,16156,47.3333333333333
"2012","CO",2012-10-24,"Romney","R",13,16156,45.3333333333333
"2012","CO",2012-10-25,"Obama","D",12,16172,49
"2012","CO",2012-10-25,"Romney","R",12,16172,46.5
"2012","CO",2012-10-28,"Obama","D",9,16277,47
"2012","CO",2012-10-28,"Romney","R",9,16277,48
"2012","CO",2012-10-29,"Obama","D",8,16374,47.5
"2012","CO",2012-10-29,"Romney","R",8,16374,47.5
"2012","CO",2012-10-30,"Obama","D",7,16392,50
"2012","CO",2012-10-30,"Romney","R",7,16392,47
"2012","CO",2012-10-31,"Obama","D",6,16434,48.5
"2012","CO",2012-10-31,"Romney","R",6,16434,46.5
"2012","CO",2012-11-01,"Obama","D",5,16462,50
"2012","CO",2012-11-01,"Romney","R",5,16462,46
"2012","CO",2012-11-02,"Obama","D",4,16481,46
"2012","CO",2012-11-02,"Romney","R",4,16481,46
"2012","CO",2012-11-03,"Obama","D",3,16585,48
"2012","CO",2012-11-03,"Romney","R",3,16585,47
"2012","CO",2012-11-04,"Obama","D",2,16626,49
"2012","CO",2012-11-04,"Romney","R",2,16626,45.3333333333333
"2012","CO",2012-11-05,"Obama","D",1,16667,48
