"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
15148,"2012","VA",2012-09-16,"FOX","Romney",42,"R",51
15122,"2012","VA",2012-09-17,"We Ask America","Obama",49,"D",50
15122,"2012","VA",2012-09-17,"We Ask America","Romney",46,"R",50
15119,"2012","VA",2012-09-11,"Quinnipiac/NYT/CBS","Obama",50,"D",56
15119,"2012","VA",2012-09-11,"Quinnipiac/NYT/CBS","Romney",46,"R",56
15106,"2012","VA",2012-09-12,"Washington Post","Obama",52,"D",55
15106,"2012","VA",2012-09-12,"Washington Post","Romney",44,"R",55
15072,"2012","VA",2012-09-13,"PPP (D)","Obama",51,"D",54
15072,"2012","VA",2012-09-13,"PPP (D)","Romney",46,"R",54
15044,"2012","VA",2012-09-13,"Rasmussen","Obama",49,"D",54
15044,"2012","VA",2012-09-13,"Rasmussen","Romney",48,"R",54
15029,"2012","VA",2012-09-09,"NBC/WSJ/Marist","Obama",49,"D",58
15029,"2012","VA",2012-09-09,"NBC/WSJ/Marist","Romney",44,"R",58
14971,"2012","VA",2012-09-08,"Gravis Marketing","Obama",44,"D",59
14971,"2012","VA",2012-09-08,"Gravis Marketing","Romney",49,"R",59
14789,"2012","VA",2012-08-23,"Rasmussen","Obama",47,"D",75
14789,"2012","VA",2012-08-23,"Rasmussen","Romney",47,"R",75
14717,"2012","VA",2012-08-16,"PPP (D)","Obama",50,"D",82
14717,"2012","VA",2012-08-16,"PPP (D)","Romney",45,"R",82
14666,"2012","VA",2012-08-13,"Purple Strategies","Obama",45,"D",85
14666,"2012","VA",2012-08-13,"Purple Strategies","Romney",48,"R",85
14594,"2012","VA",2012-08-07,"Rasmussen","Obama",48,"D",91
14594,"2012","VA",2012-08-07,"Rasmussen","Romney",46,"R",91
14585,"2012","VA",2012-07-31,"Quinnipiac/NYT/CBS","Obama",49,"D",98
14585,"2012","VA",2012-07-31,"Quinnipiac/NYT/CBS","Romney",45,"R",98
14383,"2012","VA",2012-07-11,"Quinnipiac","Obama",44,"D",118
14383,"2012","VA",2012-07-11,"Quinnipiac","Romney",44,"R",118
14375,"2012","VA",2012-07-16,"Rasmussen","Obama",47,"D",113
14375,"2012","VA",2012-07-16,"Rasmussen","Romney",46,"R",113
14356,"2012","VA",2012-07-09,"Purple Strategies","Obama",46,"D",120
14356,"2012","VA",2012-07-09,"Purple Strategies","Romney",44,"R",120
14324,"2012","VA",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Obama",46,"D",134
14324,"2012","VA",2012-06-25,"Garin-Hart-Yang (D-Priorities USA)","Romney",43,"R",134
14286,"2012","VA",2012-07-05,"PPP (D)","Obama",50,"D",124
14286,"2012","VA",2012-07-05,"PPP (D)","Romney",42,"R",124
14194,"2012","VA",2012-05-16,"ODU/Virginian-Pilot","Obama",49,"D",174
14194,"2012","VA",2012-05-16,"ODU/Virginian-Pilot","Romney",42,"R",174
14173,"2012","VA",2012-06-25,"We Ask America","Obama",43,"D",134
14173,"2012","VA",2012-06-25,"We Ask America","Romney",48,"R",134
14035,"2012","VA",2012-05-31,"Purple Strategies","Obama",49,"D",159
14035,"2012","VA",2012-05-31,"Purple Strategies","Romney",46,"R",159
14020,"2012","VA",2012-05-30,"Quinnipiac","Obama",47,"D",160
14020,"2012","VA",2012-05-30,"Quinnipiac","Romney",42,"R",160
14001,"2012","VA",2012-06-03,"Rasmussen","Obama",47,"D",156
14001,"2012","VA",2012-06-03,"Rasmussen","Romney",47,"R",156
13893,"2012","VA",2012-05-17,"NBC/Marist","Obama",48,"D",173
13893,"2012","VA",2012-05-17,"NBC/Marist","Romney",44,"R",173
13686,"2012","VA",2012-04-28,"Washington Post","Obama",51,"D",192
13686,"2012","VA",2012-04-28,"Washington Post","Romney",44,"R",192
13657,"2012","VA",2012-04-26,"PPP (D)","Obama",51,"D",194
13657,"2012","VA",2012-04-26,"PPP (D)","Romney",43,"R",194
13620,"2012","VA",2012-04-19,"Purple Strategies","Obama",48,"D",201
13620,"2012","VA",2012-04-19,"Purple Strategies","Romney",46,"R",201
13612,"2012","VA",2012-04-23,"Rasmussen","Obama",44,"D",197
13612,"2012","VA",2012-04-23,"Rasmussen","Romney",45,"R",197
13494,"2012","VA",2012-03-26,"Roanoke College","Obama",40,"D",225
13494,"2012","VA",2012-03-26,"Roanoke College","Romney",46,"R",225
13295,"2012","VA",2012-03-20,"Rasmussen","Obama",51,"D",231
13295,"2012","VA",2012-03-20,"Rasmussen","Romney",42,"R",231
13274,"2012","VA",2012-03-13,"Quinnipiac","Obama",50,"D",238
13274,"2012","VA",2012-03-13,"Quinnipiac","Romney",42,"R",238
13153,"2012","VA",2012-02-04,"Christopher Newport /Times Dispatch","Obama",43,"D",276
13153,"2012","VA",2012-02-04,"Christopher Newport /Times Dispatch","Romney",46,"R",276
13152,"2012","VA",2012-02-21,"Rasmussen","Obama",49,"D",259
13152,"2012","VA",2012-02-21,"Rasmussen","Romney",43,"R",259
13121,"2012","VA",2012-02-29,"NBC/Marist","Obama",52,"D",251
13121,"2012","VA",2012-02-29,"NBC/Marist","Romney",35,"R",251
13080,"2012","VA",2012-02-13,"Roanoke College","Obama",42,"D",267
13080,"2012","VA",2012-02-13,"Roanoke College","Romney",43,"R",267
12872,"2012","VA",2012-01-16,"Mason-Dixon","Obama",45,"D",295
12872,"2012","VA",2012-01-16,"Mason-Dixon","Romney",44,"R",295
12745,"2012","VA",2012-02-01,"Quinnipiac","Obama",47,"D",279
12745,"2012","VA",2012-02-01,"Quinnipiac","Romney",43,"R",279
12327,"2012","VA",2011-12-13,"Quinnipiac","Obama",42,"D",329
12327,"2012","VA",2011-12-13,"Quinnipiac","Romney",44,"R",329
12284,"2012","VA",2011-12-11,"PPP (D)","Obama",48,"D",331
12284,"2012","VA",2011-12-11,"PPP (D)","Romney",42,"R",331
11984,"2012","VA",2011-10-03,"Christopher Newport /Times Dispatch","Obama",42,"D",400
11984,"2012","VA",2011-10-03,"Christopher Newport /Times Dispatch","Romney",46,"R",400
11953,"2012","VA",2011-10-05,"Quinnipiac","Obama",47,"D",398
11953,"2012","VA",2011-10-05,"Quinnipiac","Romney",42,"R",398
11318,"2012","VA",2011-05-05,"PPP (D)","Obama",51,"D",551
11318,"2012","VA",2011-05-05,"PPP (D)","Romney",40,"R",551
11312,"2012","VA",2011-04-28,"Washington Post","Obama",50,"D",558
11312,"2012","VA",2011-04-28,"Washington Post","Romney",44,"R",558
11015,"2012","VA",2011-02-24,"PPP (D)","Obama",48,"D",621
11015,"2012","VA",2011-02-24,"PPP (D)","Romney",42,"R",621
10634,"2012","VA",2010-11-10,"PPP (D)","Obama",48,"D",727
10634,"2012","VA",2010-11-10,"PPP (D)","Romney",43,"R",727
16583,"2012","WA",2012-10-31,"YouGov","Obama",54,"D",6
16583,"2012","WA",2012-10-31,"YouGov","Romney",40,"R",6
16521,"2012","WA",2012-11-01,"PPP (D)","Obama",53,"D",5
16521,"2012","WA",2012-11-01,"PPP (D)","Romney",46,"R",5
16435,"2012","WA",2012-10-18,"University of Washington/KCTS9","Obama",57,"D",19
16435,"2012","WA",2012-10-18,"University of Washington/KCTS9","Romney",36,"R",19
16415,"2012","WA",2012-10-28,"SurveyUSA","Obama",54,"D",9
16415,"2012","WA",2012-10-28,"SurveyUSA","Romney",40,"R",9
16051,"2012","WA",2012-10-17,"Strategies 360 (D)","Obama",52,"D",20
16051,"2012","WA",2012-10-17,"Strategies 360 (D)","Romney",39,"R",20
15936,"2012","WA",2012-10-01,"University of Washington/KCTS9","Obama",52,"D",36
15936,"2012","WA",2012-10-01,"University of Washington/KCTS9","Romney",43,"R",36
15913,"2012","WA",2012-10-15,"PPP (D-Washington Conservation Voters)","Obama",50,"D",22
15913,"2012","WA",2012-10-15,"PPP (D-Washington Conservation Voters)","Romney",45,"R",22
15884,"2012","WA",2012-10-14,"Rasmussen","Obama",55,"D",23
15884,"2012","WA",2012-10-14,"Rasmussen","Romney",42,"R",23
15847,"2012","WA",2012-10-04,"YouGov","Obama",56,"D",33
15847,"2012","WA",2012-10-04,"YouGov","Romney",39,"R",33
15834,"2012","WA",2012-10-12,"SurveyUSA","Obama",54,"D",25
15834,"2012","WA",2012-10-12,"SurveyUSA","Romney",40,"R",25
15506,"2012","WA",2012-09-28,"SurveyUSA","Obama",56,"D",39
15506,"2012","WA",2012-09-28,"SurveyUSA","Romney",36,"R",39
15428,"2012","WA",2012-08-06,"Moore Information (R)","Obama",46,"D",92
15428,"2012","WA",2012-08-06,"Moore Information (R)","Romney",36,"R",92
15412,"2012","WA",2012-09-26,"Rasmussen","Obama",52,"D",41
15412,"2012","WA",2012-09-26,"Rasmussen","Romney",41,"R",41
15356,"2012","WA",2012-09-21,"Gravis Marketing","Obama",56,"D",46
15356,"2012","WA",2012-09-21,"Gravis Marketing","Romney",39,"R",46
15212,"2012","WA",2012-09-07,"YouGov","Obama",53,"D",60
15212,"2012","WA",2012-09-07,"YouGov","Romney",39,"R",60
15051,"2012","WA",2012-09-09,"Elway","Obama",53,"D",58
15051,"2012","WA",2012-09-09,"Elway","Romney",36,"R",58
14955,"2012","WA",2012-09-07,"SurveyUSA","Obama",54,"D",60
14955,"2012","WA",2012-09-07,"SurveyUSA","Romney",38,"R",60
14569,"2012","WA",2012-08-01,"SurveyUSA","Obama",54,"D",97
14569,"2012","WA",2012-08-01,"SurveyUSA","Romney",37,"R",97
14404,"2012","WA",2012-07-16,"SurveyUSA","Obama",46,"D",113
14404,"2012","WA",2012-07-16,"SurveyUSA","Romney",37,"R",113
14134,"2012","WA",2012-06-14,"PPP (D)","Obama",54,"D",145
14134,"2012","WA",2012-06-14,"PPP (D)","Romney",41,"R",145
14123,"2012","WA",2012-06-13,"Elway","Obama",49,"D",146
14123,"2012","WA",2012-06-13,"Elway","Romney",41,"R",146
13766,"2012","WA",2012-05-08,"SurveyUSA","Obama",50,"D",182
13766,"2012","WA",2012-05-08,"SurveyUSA","Romney",36,"R",182
13459,"2012","WA",2012-02-13,"SurveyUSA","Obama",50,"D",267
13459,"2012","WA",2012-02-13,"SurveyUSA","Romney",39,"R",267
13155,"2012","WA",2012-02-07,"Elway","Obama",49,"D",273
13155,"2012","WA",2012-02-07,"Elway","Romney",38,"R",273
13154,"2012","WA",2012-01-12,"SurveyUSA","Obama",50,"D",299
13154,"2012","WA",2012-01-12,"SurveyUSA","Romney",39,"R",299
13025,"2012","WA",2012-02-16,"PPP (D)","Obama",53,"D",264
13025,"2012","WA",2012-02-16,"PPP (D)","Romney",38,"R",264
12568,"2012","WA",2011-10-10,"University of Washington","Obama",50,"D",393
12568,"2012","WA",2011-10-10,"University of Washington","Romney",41,"R",393
12567,"2012","WA",2011-11-21,"SurveyUSA","Obama",49,"D",351
12567,"2012","WA",2011-11-21,"SurveyUSA","Romney",41,"R",351
15043,"2012","WV",2011-01-20,"PPP (D)","Obama",37,"D",656
15043,"2012","WV",2011-01-20,"PPP (D)","Romney",50,"R",656
15042,"2012","WV",2011-09-01,"PPP (D)","Obama",37,"D",432
15042,"2012","WV",2011-09-01,"PPP (D)","Romney",49,"R",432
12592,"2012","WV",2011-09-30,"PPP (D)","Obama",33,"D",403
12592,"2012","WV",2011-09-30,"PPP (D)","Romney",54,"R",403
16648,"2012","WI",2012-11-01,"Angus-Reid","Obama",53,"D",5
16648,"2012","WI",2012-11-01,"Angus-Reid","Romney",46,"R",5
16605,"2012","WI",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",49,"D",7
16605,"2012","WI",2012-10-30,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",48,"R",7
16588,"2012","WI",2012-10-31,"YouGov","Obama",50,"D",6
16588,"2012","WI",2012-10-31,"YouGov","Romney",46,"R",6
16530,"2012","WI",2012-11-02,"PPP (D)","Obama",51,"D",4
16530,"2012","WI",2012-11-02,"PPP (D)","Romney",48,"R",4
16503,"2012","WI",2012-11-01,"Grove Insight (D-Project New America/USAction)","Obama",48,"D",5
16503,"2012","WI",2012-11-01,"Grove Insight (D-Project New America/USAction)","Romney",42,"R",5
16473,"2012","WI",2012-10-30,"We Ask America","Obama",52,"D",7
16473,"2012","WI",2012-10-30,"We Ask America","Romney",45,"R",7
16432,"2012","WI",2012-10-25,"St Norbert","Obama",52,"D",12
16432,"2012","WI",2012-10-25,"St Norbert","Romney",43,"R",12
16431,"2012","WI",2012-10-30,"Wenzel Strategies (R-Citizens United)","Obama",49,"D",7
16431,"2012","WI",2012-10-30,"Wenzel Strategies (R-Citizens United)","Romney",47,"R",7
16423,"2012","WI",2012-10-29,"Rasmussen","Obama",49,"D",8
16423,"2012","WI",2012-10-29,"Rasmussen","Romney",49,"R",8
16397,"2012","WI",2012-10-28,"NBC/WSJ/Marist","Obama",49,"D",9
16397,"2012","WI",2012-10-28,"NBC/WSJ/Marist","Romney",46,"R",9
16383,"2012","WI",2012-10-25,"Marquette Law School","Obama",51,"D",12
16383,"2012","WI",2012-10-25,"Marquette Law School","Romney",43,"R",12
16352,"2012","WI",2012-10-29,"PPP (D-Health Care for America Now)","Obama",51,"D",8
16352,"2012","WI",2012-10-29,"PPP (D-Health Care for America Now)","Romney",46,"R",8
16233,"2012","WI",2012-10-24,"Grove Insight (D-Project New America)","Obama",48,"D",13
16233,"2012","WI",2012-10-24,"Grove Insight (D-Project New America)","Romney",43,"R",13
16185,"2012","WI",2012-10-25,"Rasmussen","Obama",49,"D",12
16185,"2012","WI",2012-10-25,"Rasmussen","Romney",49,"R",12
16159,"2012","WI",2012-10-23,"PPP (D-Health Care for America Now)","Obama",51,"D",14
16159,"2012","WI",2012-10-23,"PPP (D-Health Care for America Now)","Romney",45,"R",14
16127,"2012","WI",2012-10-15,"Mason-Dixon","Obama",48,"D",22
16127,"2012","WI",2012-10-15,"Mason-Dixon","Romney",46,"R",22
16079,"2012","WI",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",50,"D",22
16079,"2012","WI",2012-10-15,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",47,"R",22
16021,"2012","WI",2012-10-18,"Angus-Reid","Obama",51,"D",19
16021,"2012","WI",2012-10-18,"Angus-Reid","Romney",46,"R",19
15994,"2012","WI",2012-10-17,"Grove Insight (D-Project New America)","Obama",47,"D",20
15994,"2012","WI",2012-10-17,"Grove Insight (D-Project New America)","Romney",44,"R",20
15960,"2012","WI",2012-10-18,"Rasmussen","Obama",50,"D",19
15960,"2012","WI",2012-10-18,"Rasmussen","Romney",48,"R",19
15938,"2012","WI",2012-10-15,"NBC/WSJ/Marist","Obama",51,"D",22
15938,"2012","WI",2012-10-15,"NBC/WSJ/Marist","Romney",45,"R",22
15886,"2012","WI",2012-10-11,"Marquette Law School","Obama",49,"D",26
15886,"2012","WI",2012-10-11,"Marquette Law School","Romney",48,"R",26
15850,"2012","WI",2012-10-04,"YouGov","Obama",51,"D",33
15850,"2012","WI",2012-10-04,"YouGov","Romney",47,"R",33
15725,"2012","WI",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",51,"D",36
15725,"2012","WI",2012-10-01,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",44,"R",36
15721,"2012","WI",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Obama",50,"D",29
15721,"2012","WI",2012-10-08,"Pulse Opinion Research/Let Freedom Ring (R)","Romney",46,"R",29
15682,"2012","WI",2012-10-04,"Quinnipiac/NYT/CBS","Obama",50,"D",33
15682,"2012","WI",2012-10-04,"Quinnipiac/NYT/CBS","Romney",47,"R",33
15660,"2012","WI",2012-10-09,"Rasmussen","Obama",51,"D",28
15660,"2012","WI",2012-10-09,"Rasmussen","Romney",49,"R",28
15566,"2012","WI",2012-10-04,"PPP (D)","Obama",49,"D",33
15566,"2012","WI",2012-10-04,"PPP (D)","Romney",47,"R",33
15500,"2012","WI",2012-09-27,"Marquette Law School","Obama",53,"D",40
15500,"2012","WI",2012-09-27,"Marquette Law School","Romney",42,"R",40
15492,"2012","WI",2012-09-29,"JZ Analytics","Obama",49,"D",38
15492,"2012","WI",2012-09-29,"JZ Analytics","Romney",39,"R",38
15258,"2012","WI",2012-09-20,"We Ask America","Obama",53,"D",47
15258,"2012","WI",2012-09-20,"We Ask America","Romney",41,"R",47
15192,"2012","WI",2012-09-16,"NBC/WSJ/Marist","Obama",50,"D",51
15192,"2012","WI",2012-09-16,"NBC/WSJ/Marist","Romney",45,"R",51
15170,"2012","WI",2012-09-17,"Rasmussen","Obama",49,"D",50
15170,"2012","WI",2012-09-17,"Rasmussen","Romney",46,"R",50
15168,"2012","WI",2012-09-18,"PPP (D)","Obama",52,"D",49
15168,"2012","WI",2012-09-18,"PPP (D)","Romney",45,"R",49
15165,"2012","WI",2012-09-07,"YouGov","Obama",48,"D",60
15165,"2012","WI",2012-09-07,"YouGov","Romney",47,"R",60
15139,"2012","WI",2012-09-13,"Marquette Law School","Obama",54,"D",54
15139,"2012","WI",2012-09-13,"Marquette Law School","Romney",40,"R",54
15118,"2012","WI",2012-09-11,"Quinnipiac/NYT/CBS","Obama",51,"D",56
15118,"2012","WI",2012-09-11,"Quinnipiac/NYT/CBS","Romney",45,"R",56
15084,"2012","WI",2012-09-12,"PPP (D-Democracy for America)","Obama",49,"D",55
15084,"2012","WI",2012-09-12,"PPP (D-Democracy for America)","Romney",48,"R",55
14740,"2012","WI",2012-08-15,"Quinnipiac/NYT/CBS","Obama",49,"D",83
14740,"2012","WI",2012-08-15,"Quinnipiac/NYT/CBS","Romney",47,"R",83
14731,"2012","WI",2012-08-16,"Marquette Law School","Obama",49,"D",82
14731,"2012","WI",2012-08-16,"Marquette Law School","Romney",46,"R",82
14711,"2012","WI",2012-08-16,"PPP (D)","Obama",47,"D",82
14711,"2012","WI",2012-08-16,"PPP (D)","Romney",48,"R",82
14681,"2012","WI",2012-08-13,"CNN","Obama",49,"D",85
14681,"2012","WI",2012-08-13,"CNN","Romney",45,"R",85
14672,"2012","WI",2012-08-15,"Rasmussen","Obama",47,"D",83
14672,"2012","WI",2012-08-15,"Rasmussen","Romney",48,"R",83
14599,"2012","WI",2012-08-02,"Marquette Law School","Obama",50,"D",96
14599,"2012","WI",2012-08-02,"Marquette Law School","Romney",45,"R",96
14586,"2012","WI",2012-07-31,"Quinnipiac/NYT/CBS","Obama",51,"D",98
14586,"2012","WI",2012-07-31,"Quinnipiac/NYT/CBS","Romney",45,"R",98
14477,"2012","WI",2012-07-25,"Rasmussen","Obama",49,"D",104
14477,"2012","WI",2012-07-25,"Rasmussen","Romney",46,"R",104
14386,"2012","WI",2012-07-17,"We Ask America","Obama",49,"D",112
14386,"2012","WI",2012-07-17,"We Ask America","Romney",42,"R",112
14306,"2012","WI",2012-07-05,"Marquette Law School","Obama",51,"D",124
14306,"2012","WI",2012-07-05,"Marquette Law School","Romney",43,"R",124
14298,"2012","WI",2012-07-05,"PPP (D)","Obama",50,"D",124
14298,"2012","WI",2012-07-05,"PPP (D)","Romney",44,"R",124
14140,"2012","WI",2012-06-13,"Marquette Law School","Obama",49,"D",146
14140,"2012","WI",2012-06-13,"Marquette Law School","Romney",43,"R",146
14083,"2012","WI",2012-06-12,"Rasmussen","Obama",44,"D",147
14083,"2012","WI",2012-06-12,"Rasmussen","Romney",47,"R",147
14024,"2012","WI",2012-06-03,"We Ask America","Obama",48,"D",156
14024,"2012","WI",2012-06-03,"We Ask America","Romney",43,"R",156
13954,"2012","WI",2012-05-23,"Marquette Law School","Obama",51,"D",167
13954,"2012","WI",2012-05-23,"Marquette Law School","Romney",43,"R",167
13890,"2012","WI",2012-05-17,"St Norbert","Obama",49,"D",173
13890,"2012","WI",2012-05-17,"St Norbert","Romney",43,"R",173
13888,"2012","WI",2012-05-14,"Reason/Rupe","Obama",46,"D",176
13888,"2012","WI",2012-05-14,"Reason/Rupe","Romney",36,"R",176
13815,"2012","WI",2012-05-09,"Marquette Law School","Obama",46,"D",181
13815,"2012","WI",2012-05-09,"Marquette Law School","Romney",46,"R",181
13807,"2012","WI",2012-05-11,"DailyKos/PPP (D)","Obama",47,"D",179
13807,"2012","WI",2012-05-11,"DailyKos/PPP (D)","Romney",46,"R",179
13765,"2012","WI",2012-05-09,"Rasmussen","Obama",49,"D",181
13765,"2012","WI",2012-05-09,"Rasmussen","Romney",45,"R",181
13671,"2012","WI",2012-04-26,"Marquette Law School","Obama",51,"D",194
13671,"2012","WI",2012-04-26,"Marquette Law School","Romney",42,"R",194
13535,"2012","WI",2012-04-13,"DailyKos/PPP (D)","Obama",50,"D",207
13535,"2012","WI",2012-04-13,"DailyKos/PPP (D)","Romney",44,"R",207
13389,"2012","WI",2012-02-23,"PPP (D)","Obama",53,"D",257
13389,"2012","WI",2012-02-23,"PPP (D)","Romney",39,"R",257
13384,"2012","WI",2012-03-26,"NBC/Marist","Obama",52,"D",225
13384,"2012","WI",2012-03-26,"NBC/Marist","Romney",35,"R",225
13375,"2012","WI",2012-03-27,"Rasmussen","Obama",52,"D",224
13375,"2012","WI",2012-03-27,"Rasmussen","Romney",41,"R",224
13348,"2012","WI",2012-03-22,"Marquette Law School","Obama",48,"D",229
13348,"2012","WI",2012-03-22,"Marquette Law School","Romney",43,"R",229
13156,"2012","WI",2012-02-16,"Marquette Law School","Obama",53,"D",264
13156,"2012","WI",2012-02-16,"Marquette Law School","Romney",38,"R",264
13079,"2012","WI",2012-02-27,"Rasmussen","Obama",47,"D",253
13079,"2012","WI",2012-02-27,"Rasmussen","Romney",42,"R",253
12632,"2012","WI",2012-01-19,"Marquette Law School","Obama",48,"D",292
12632,"2012","WI",2012-01-19,"Marquette Law School","Romney",40,"R",292
12555,"2012","WI",2011-10-20,"PPP (D)","Obama",46,"D",383
12555,"2012","WI",2011-10-20,"PPP (D)","Romney",43,"R",383
12554,"2012","WI",2011-10-23,"WPRI","Obama",46,"D",380
12554,"2012","WI",2011-10-23,"WPRI","Romney",35,"R",380
12553,"2012","WI",2011-10-26,"Rasmussen","Obama",45,"D",377
12553,"2012","WI",2011-10-26,"Rasmussen","Romney",41,"R",377
11388,"2012","WI",2011-05-19,"PPP (D)","Obama",51,"D",537
11388,"2012","WI",2011-05-19,"PPP (D)","Romney",39,"R",537
15956,"2012","DC",2012-10-12,"PPP (D)/Washington City Paper/Kojo Nnamdi Show","Obama",88,"D",25
15956,"2012","DC",2012-10-12,"PPP (D)/Washington City Paper/Kojo Nnamdi Show","Romney",8,"R",25
