"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
16626,"2012","CO",2012-11-04,2,4,2.45308634708692,0.216724678594494,1.64828711256117,0.0694716242661448,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,0
16667,"2012","CO",2012-11-05,1,1,1.74451708611639,0.487630526837611,1.48434442270059,0.110241356816699,0.3,"D",5.36,"1","prob_weighted_dem",NA,NA,NA,1
12566,"2012","SC",2011-10-13,390,-6,-6,0.194934240020592,-6,0.291015625,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
12565,"2012","SC",2011-12-06,336,3,-0.460206101686147,0.312089939646166,-1.16528925619835,0.328125,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,0
12475,"2012","SC",2012-01-13,298,-6,-3.19119054318451,0.492975820333242,-3.046875,0.380859375,0.1,"R",-10.47,"0","prob_weighted_dem",NA,NA,NA,1
12612,"2012","AZ",2011-10-24,379,5,5,6.07740411994944e-06,5,0.000966494845360825,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
12521,"2012","AZ",2011-11-20,352,-7,-2.28928604287143,9.40408129884414e-06,-1.22161422708618,0.00515463917525773,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
12520,"2012","AZ",2012-01-09,302,-6,-4.12061197081663,1.50855731814263e-05,-3.12487899322362,0.00837628865979381,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
12966,"2012","AZ",2012-02-19,261,0,-2.30334142150152,2.41165355925208e-05,-2.25734157650696,0.00869845360824742,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
12990,"2012","AZ",2012-02-20,260,-5,-3.37801003430094,3.62312613251409e-05,-2.72458172458172,0.0109536082474227,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
13221,"2012","AZ",2012-03-13,238,-11,-6.29683237035478,5.64224649982801e-05,-4.53404017857143,0.0132087628865979,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
13613,"2012","AZ",2012-04-17,203,2,-3.13413159376268,9.07619622729531e-05,-3.42606516290727,0.0135309278350515,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
13605,"2012","AZ",2012-04-20,200,-2,-2.71995607908442,0.000136973484714673,-2.9749430523918,0.0154639175257732,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
13883,"2012","AZ",2012-05-20,170,-7,-4.30547028179419,0.00022070018226516,-3.67526427061311,0.0170747422680412,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
14127,"2012","AZ",2012-06-05,154,-3,-3.8264702159862,0.000345294091215878,-3.7129813418023,0.0186855670103093,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
14196,"2012","AZ",2012-06-26,133,-13,-7.2187195350179,0.000552184597907038,-4.96417797888386,0.0335051546391753,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
14523,"2012","AZ",2012-07-25,104,-11,-8.66742589761753,0.0009274231193836,-5.83817126269956,0.0428479381443299,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
14970,"2012","AZ",2012-09-09,58,-9,-8.81448092767914,0.00191879139375987,-6.45628997867804,0.0496134020618557,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15230,"2012","AZ",2012-09-14,53,-10,-9.29814412219774,0.00299041459647092,-6.81199860481339,0.0547680412371134,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15204,"2012","AZ",2012-09-19,48,-3,-6.84416586197229,0.00467913421343656,-6.40102915951973,0.0644329896907216,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15328,"2012","AZ",2012-09-25,42,-10,-8.05111931424517,0.0074372547137742,-6.97903280351708,0.0653994845360825,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15409,"2012","AZ",2012-09-26,41,-4,-6.56500821093252,0.011266754297285,-6.60173448965977,0.0766752577319588,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15503,"2012","AZ",2012-10-03,34,-9,-7.4763835061779,0.0183714808843106,-6.96405013192612,0.0837628865979381,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15765,"2012","AZ",2012-10-10,27,2,-3.83645196908131,0.0306117891759204,-5.97646289637136,0.0840850515463918,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
15861,"2012","AZ",2012-10-11,26,-9,-5.74268044612467,0.0466393740891116,-6.36077795786062,0.0972938144329897,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
16184,"2012","AZ",2012-10-21,16,-8,-6.68260252922178,0.0901365662110106,-6.63850370848114,0.11340206185567,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,0
16560,"2012","AZ",2012-11-03,3,-7,-6.93129226032888,0.783527765666645,-6.73936855670103,0.122100515463918,0.1,"R",-9.06,"0","prob_weighted_dem",NA,NA,NA,1
12535,"2012","MN",2011-10-26,377,6,6,1.83500849762571e-05,6,0.00142857142857143,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
12533,"2012","MN",2011-11-06,366,6,6,2.78626037755027e-05,6,0.00238095238095238,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
12641,"2012","MN",2012-01-22,289,10,8.0075265830864,4.65618262996774e-05,7.46124031007752,0.00285714285714286,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
13143,"2012","MN",2012-02-02,278,13,10.1713997110674,7.09723041699318e-05,9.13206106870229,0.00428571428571429,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
13783,"2012","MN",2012-05-10,180,14,11.8856104316123,0.000132755362191102,10.5194630872483,0.00571428571428571,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
14033,"2012","MN",2012-06-03,156,15,13.1838557080221,0.000211950426056035,11.7448359659781,0.00761904761904762,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
14418,"2012","MN",2012-07-19,110,6,10.1267057579398,0.000376672327691619,10.7107061503417,0.010952380952381,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
14966,"2012","MN",2012-09-09,58,10,10.066055379634,0.000812699320823869,10.5297684674752,0.0123809523809524,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15015,"2012","MN",2012-09-11,56,7,8.77384527793588,0.00123683033789938,9.91176470588235,0.0138095238095238,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15191,"2012","MN",2012-09-14,53,8,8.46989070572938,0.00189831735503907,9.19604784191368,0.0228571428571429,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15262,"2012","MN",2012-09-19,48,8,8.29102707639957,0.00297031779285931,8.94317605276509,0.0252380952380952,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15632,"2012","MN",2012-10-08,29,7,7.73996701294176,0.00581117977569142,8.3715,0.0266666666666667,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15860,"2012","MN",2012-10-11,26,8,7.84437769201039,0.00913426889654791,8.26604146100691,0.0276190476190476,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
15919,"2012","MN",2012-10-14,23,10,8.68157944022636,0.014445529864307,8.64568081991215,0.0523809523809524,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16073,"2012","MN",2012-10-21,16,7,7.9917039786147,0.0258740647926642,8.36271186440678,0.0742857142857143,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16231,"2012","MN",2012-10-25,12,3,5.92865408093826,0.0444276157213657,7.38613384689456,0.0857142857142857,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16410,"2012","MN",2012-10-28,9,7,6.37335668100191,0.0762853867184004,7.19558964525408,0.132380952380952,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16534,"2012","MN",2012-10-31,6,-1,3.18331063322394,0.140145204218227,5.6802103250478,0.137619047619048,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16470,"2012","MN",2012-11-01,5,9,5.5860230878977,0.227975276765106,5.97281831187411,0.174285714285714,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,0
16533,"2012","MN",2012-11-03,3,8,6.66772175723594,0.448098183505908,6.4747619047619,0.17952380952381,0.9091,"D",7.69,"1","prob_weighted_dem",NA,NA,NA,1
12561,"2012","ME",2011-10-23,380,1,1,4.21890771453556e-05,1,0.00153688524590164,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
12559,"2012","ME",2011-10-31,372,11,7.02090886704395,6.38378414037895e-05,6.0531914893617,0.00204918032786885,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
13447,"2012","ME",2012-03-04,247,23,15.4228002122932,0.000117566736298387,13.0920920920921,0.00307377049180328,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
13495,"2012","ME",2012-04-02,218,18,16.5935521183882,0.000186123283362258,15.0624486442071,0.0148565573770492,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
13781,"2012","ME",2012-05-07,183,8,12.9491933594979,0.000301696742069107,12.8557142857143,0.0199795081967213,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
14106,"2012","ME",2012-06-14,145,14,13.3845707398357,0.000503280302879351,12.8893203883495,0.021516393442623,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
14297,"2012","ME",2012-06-25,134,14,13.6253149765594,0.000780470415238474,13.3210244192972,0.0251024590163934,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15430,"2012","ME",2012-09-16,51,16,14.887807577614,0.00226478821484843,14.2450867052023,0.0256147540983607,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15133,"2012","ME",2012-09-17,50,17,15.8291374343415,0.00342484310345754,14.9938202247191,0.0261270491803279,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15138,"2012","ME",2012-09-18,49,16,15.8979347237061,0.00517995084937255,14.9338436303991,0.0686475409836066,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15376,"2012","ME",2012-09-25,42,12,14.3678437638673,0.00831314663650737,14.169962586852,0.0742827868852459,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15659,"2012","ME",2012-09-28,39,14,14.2288350604682,0.0128647746057533,14.2471204188482,0.09375,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
15791,"2012","ME",2012-10-08,29,4,10.1921073578654,0.0221929259733939,12.3295513151109,0.111680327868852,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
16531,"2012","ME",2012-10-31,6,7,7.83981021033741,0.157515144748191,11.0760925449871,0.126536885245902,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
16486,"2012","ME",2012-11-02,4,13,10.8077110194089,0.289373798545276,11.469984607491,0.190573770491803,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,0
16680,"2012","ME",2012-11-03,3,11,10.9032546956555,0.496875462924804,11.2822745901639,0.194672131147541,0.6,"D",15.29,"1","prob_weighted_dem",NA,NA,NA,1
12568,"2012","WA",2011-10-30,373,9,9,3.75002088013687e-06,9,0.0010124873439082,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
12567,"2012","WA",2011-11-23,349,8,8.39332712132832,5.7840810843363e-06,8.48337950138504,0.0020249746878164,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
13154,"2012","WA",2012-01-16,295,11,9.68357869254685,9.34456922732311e-06,9.39036381514258,0.00573742828214647,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
13155,"2012","WA",2012-02-09,271,11,10.2560976344221,1.45293217966054e-05,9.89208074534161,0.00708741140735741,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
13459,"2012","WA",2012-02-15,265,11,10.5514268707521,2.19949801119975e-05,10.1352221506761,0.00776240296996288,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
13025,"2012","WA",2012-02-19,261,15,12.2182717360024,3.31981244995102e-05,11.0964718853363,0.00877489031387108,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
13766,"2012","WA",2012-05-09,181,14,12.9345967474358,5.95710423245963e-05,11.68671679198,0.0124873439082011,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
14123,"2012","WA",2012-06-16,143,8,10.9519034591219,9.95221935309566e-05,11.1304957904584,0.0138373270334121,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
14134,"2012","WA",2012-06-17,142,13,11.7234620785659,0.000149710161175857,11.4188596491228,0.015187310158623,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
14404,"2012","WA",2012-07-18,111,9,10.667937761053,0.000251490264065623,11.1221246340443,0.0178872764090449,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
14569,"2012","WA",2012-08-02,96,17,13.0898067648729,0.000401908040940638,12.0579010856454,0.0185622679716504,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15428,"2012","WA",2012-08-07,91,10,11.9473892626304,0.000616443529163713,11.7428238944919,0.0195747553155586,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
14955,"2012","WA",2012-09-09,58,16,13.6140246395408,0.00116459363313355,12.2204097116844,0.0307121160985488,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15051,"2012","WA",2012-09-12,55,17,14.9235675792065,0.00178595556073897,13.0349312523226,0.0323995950050624,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15212,"2012","WA",2012-09-14,53,14,14.5811974521631,0.00272023773310424,13.1927842565598,0.0374620317246034,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15356,"2012","WA",2012-09-22,45,17,15.4859942843239,0.0043853396162071,13.752599498028,0.0479244009449882,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15412,"2012","WA",2012-09-26,41,11,13.8325269999051,0.00684343468130052,13.4222614840989,0.0482618967262909,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15506,"2012","WA",2012-09-30,37,20,16.0907225153192,0.0107251229202042,14.3031042901988,0.0610867364157948,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15847,"2012","WA",2012-10-11,26,17,16.4495889474756,0.0190982548983777,14.7704804701002,0.0880863989200135,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15834,"2012","WA",2012-10-14,23,13,15.1239215884521,0.030203228590624,14.5192043895748,0.0894363820452244,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
15913,"2012","WA",2012-10-16,21,7,12.0801782794217,0.0470885399536465,13.5720122574055,0.0914613567330408,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
16051,"2012","WA",2012-10-20,17,13,12.4315961327298,0.077703346138199,13.4915368991198,0.0995612554843064,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
16415,"2012","WA",2012-10-31,6,17,14.9283136263544,0.245112215367896,14.0381756756757,0.117786027674654,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,0
16521,"2012","WA",2012-11-03,3,10,12.2103364166415,0.551502484577767,13.5285183935201,0.12588592642592,0.7,"D",14.87,"1","prob_weighted_dem",NA,NA,NA,1
12570,"2012","GA",2011-12-07,335,-7,-7,0.000271518403716072,-7,0.00169587337478802,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
12569,"2012","GA",2011-12-14,328,-17,-13.0207496404571,0.000410817159978555,-12.052790346908,0.00339174674957603,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
13073,"2012","GA",2012-02-02,278,-8,-10.5467511561895,0.000662843382338232,-10.8416578108395,0.00508762012436405,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
13060,"2012","GA",2012-02-26,254,-7,-9.00608208116029,0.00103309611406054,-9.60083682008368,0.0146975692481628,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
13782,"2012","GA",2012-05-10,180,-11,-9.87334855333569,0.00183073321153288,-10.024,0.0276992651215376,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
13912,"2012","GA",2012-05-22,168,-12,-10.7277793902168,0.0028267946866371,-10.2670123136747,0.0299604296212549,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
14730,"2012","GA",2012-08-18,80,-3,-6.98052757396637,0.00662347513595082,-9.01601971657425,0.0452232899943471,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
15224,"2012","GA",2012-09-14,53,-7,-6.98972021522521,0.012214734658917,-8.23031026252983,0.0949689089881289,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
15184,"2012","GA",2012-09-18,49,-21,-12.9107288792501,0.018938696873616,-10.5814492753623,0.101752402487281,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
15770,"2012","GA",2012-10-11,26,-8,-10.5745262495078,0.040664401885937,-10.4414620217019,0.143583945732052,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
16316,"2012","GA",2012-10-28,9,-8,-9.01564282744963,0.131196566845399,-10.0136363636364,0.157150932730356,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
16444,"2012","GA",2012-10-31,6,-6,-7.42760427280743,0.241023483582128,-9.19875424688562,0.185415488976823,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,0
16589,"2012","GA",2012-11-03,3,-8,-7.73801610015726,0.542302838059789,-8.84793668739401,0.189372526851328,0.3,"R",-7.82,"0","prob_weighted_dem",NA,NA,NA,1
12571,"2012","KS",2011-11-10,362,-25,-25,1,-25,1,0.0909,"R",-21.72,"0","prob_weighted_dem",NA,NA,NA,1
12577,"2012","ND",2011-11-16,356,-14,-14,0.00106347225578443,-14,0.00847457627118644,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
13664,"2012","ND",2012-04-26,194,-19,-17.3894035368019,0.00223801349835893,-17.2363636363636,0.0150659133709981,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
14040,"2012","ND",2012-06-06,153,-13,-15.0573448369297,0.00374232770182754,-14.873399715505,0.0178907721280603,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
14336,"2012","ND",2012-07-11,118,-15,-15.0302008100205,0.0063308719820234,-15.1291108404385,0.0207156308851224,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
14480,"2012","ND",2012-07-26,103,-19,-16.7356955679737,0.0100739351039295,-16.6093073593074,0.0301318267419962,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
15399,"2012","ND",2012-09-27,40,-12,-14.1327723861029,0.028617661401267,-14.8381742738589,0.0376647834274953,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
15618,"2012","ND",2012-10-05,32,-14,-14.0694266140191,0.0475059726853319,-14.5943775100402,0.0969868173258004,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
16064,"2012","ND",2012-10-15,22,-25,-19.124875278357,0.0856802954007937,-18.3447937131631,0.111111111111111,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
16060,"2012","ND",2012-10-18,19,-14,-16.9459646029159,0.137017518306922,-16.4406943105111,0.144067796610169,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
16246,"2012","ND",2012-10-21,16,-10,-14.1146142134372,0.221760640528894,-14.3399810066477,0.182674199623352,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,0
16325,"2012","ND",2012-10-28,9,-15,-14.5183229429171,0.455969291134868,-14.9802259887006,0.335216572504708,0.0909,"R",-19.63,"0","prob_weighted_dem",NA,NA,NA,1
12578,"2012","TN",2011-10-14,389,-15,-15,0.00109193590278088,-15,0.00254022015241321,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
13125,"2012","TN",2012-02-22,258,-3,-7.22104084125218,0.00201232944933626,-7.78516228748068,0.0135478408128704,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
13087,"2012","TN",2012-02-25,255,-6,-6.61761704033385,0.0030329273247077,-7.68625277161862,0.0220152413209145,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
13845,"2012","TN",2012-05-09,181,-7,-6.79605553248753,0.00536965489020853,-7.15697137580794,0.0448772226926334,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
15226,"2012","TN",2012-09-14,53,-8,-7.57957312114676,0.0214444363866149,-6.85387323943662,0.153259949195597,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
15871,"2012","TN",2012-10-11,26,-9,-8.42892739830904,0.0490083290305793,-7.73235800344234,0.215918712955123,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
16330,"2012","TN",2012-10-21,16,-25,-17.3126495997985,0.0947148751635391,-13.5738539898132,0.218458933107536,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,0
16594,"2012","TN",2012-11-03,3,-11,-12.1152841369006,0.823325511852233,-12.7790008467401,0.329381879762913,0.3,"R",-20.4,"0","prob_weighted_dem",NA,NA,NA,1
12582,"2012","HI",2011-10-16,387,27,27,0.00342194469018891,27,0.0251716247139588,0.9,"D",42.71,"1","prob_weighted_dem",NA,NA,NA,0
15516,"2012","HI",2012-09-28,39,32,31.9121176521121,0.191267021434895,31.5422535211268,0.0892448512585812,0.9,"D",42.71,"1","prob_weighted_dem",NA,NA,NA,0
16453,"2012","HI",2012-10-26,11,27,27.9563351071745,0.805311033874917,27.4462242562929,0.88558352402746,0.9,"D",42.71,"1","prob_weighted_dem",NA,NA,NA,1
12585,"2012","MS",2011-11-06,366,-18,-18,1,-18,1,0.1,"R",-11.5,"0","prob_weighted_dem",NA,NA,NA,1
12587,"2012","NE",2011-10-02,401,-13,-13,0.00108604883573004,-13,0.00440140845070423,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
13452,"2012","NE",2012-03-05,246,-17,-15.6378870390525,0.00210325738737367,-15.4791344667697,0.00792253521126761,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
13373,"2012","NE",2012-03-25,226,-12,-13.7961798589763,0.00327014476929924,-13.6678121420389,0.0105633802816901,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
13833,"2012","NE",2012-05-16,174,-14,-13.8902547048597,0.00553711077841384,-14.0114613180516,0.0140845070422535,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
15275,"2012","NE",2012-09-20,47,-14,-13.9642616920915,0.0248425134192902,-14.0210237659963,0.0413732394366197,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
16248,"2012","NE",2012-10-21,16,-10,-11.2315243512917,0.0817454533212854,-12.3540540540541,0.153169014084507,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
16265,"2012","NE",2012-10-25,12,-14,-12.732180746882,0.140362777021281,-13.0713012477718,0.198943661971831,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
16324,"2012","NE",2012-10-28,9,-19,-15.7536718461536,0.241012904970897,-14.9690539345712,0.216549295774648,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,0
16457,"2012","NE",2012-11-01,5,-13,-14.3767263558607,0.50003978949643,-14.1153169014085,0.352992957746479,0.0909,"R",-21.77,"0","prob_weighted_dem",NA,NA,NA,1
12646,"2012","OR",2011-11-21,351,8,8,0.00107057522752226,8,0.00377358490566038,0.7,"D",12.09,"1","prob_weighted_dem",NA,NA,NA,0
12588,"2012","OR",2011-12-14,328,13,11.0340193898117,0.00165217600912324,10.5846833578792,0.00679245283018868,0.7,"D",12.09,"1","prob_weighted_dem",NA,NA,NA,0
13294,"2012","OR",2012-03-19,232,11,11.0163832210447,0.0029309804335293,10.9560922063666,0.00905660377358491,0.7,"D",12.09,"1","prob_weighted_dem",NA,NA,NA,0
13744,"2012","OR",2012-05-10,180,4,7.74355178148302,0.00494282217559258,8.67827681026581,0.0143396226415094,0.7,"D",12.09,"1","prob_weighted_dem",NA,NA,NA,0
14185,"2012","OR",2012-06-24,135,8,7.85760294060168,0.00848717841421391,8.23164763458401,0.0407547169811321,0.7,"D",12.09,"1","prob_weighted_dem",NA,NA,NA,0
