"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
725,"2004","RI",2004-10-25,8,13,17.4355585963278,0.476026386136919,17.1660516605166,0.501845018450184,0.8571,"D",20.75,"1","prob_weighted_rep",NA,NA,NA,1
742,"2004","SC",2004-05-31,155,-10,-10,0.0076674319782064,-10,0.00600600600600601,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
741,"2004","SC",2004-06-29,126,-15,-12.899971131096,0.0105881074854201,-12.7580071174377,0.0165165165165165,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
740,"2004","SC",2004-07-12,113,-7,-10.3200040545674,0.0141863353195701,-10.4187817258883,0.021021021021021,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
739,"2004","SC",2004-08-18,76,-11,-10.5868601542297,0.0209549194032191,-10.7276595744681,0.0345345345345345,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
738,"2004","SC",2004-09-12,51,-6,-8.90273064487163,0.0309801796295974,-9.13051823416507,0.0660660660660661,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
737,"2004","SC",2004-09-14,49,-12,-9.91071184114872,0.0407078375689776,-9.90526315789474,0.0735735735735736,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
735,"2004","SC",2004-09-19,44,-14,-11.1520642727433,0.0545217131419893,-10.957654723127,0.0765765765765766,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
734,"2004","SC",2004-10-10,23,-13,-11.7692310151104,0.0900633465833757,-11.5934065934066,0.114114114114114,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
733,"2004","SC",2004-10-19,14,-13,-12.187039812887,0.13859281971152,-11.9585253456221,0.16966966966967,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
732,"2004","SC",2004-10-22,11,-18,-14.0564575799004,0.193535011552336,-13.3413897280967,0.189189189189189,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,0
731,"2004","SC",2004-10-29,4,-11,-12.8393691489883,0.398202297625788,-12.8408408408408,0.232732732732733,0.1429,"R",-17.08,"0","prob_weighted_rep",NA,NA,NA,1
749,"2004","SD",2004-05-21,165,-16,-16,0.0275522286809078,-16,0.0357142857142857,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
748,"2004","SD",2004-09-07,56,-13,-13.9474671596917,0.0596874030015442,-13.7601809954751,0.0561224489795918,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
747,"2004","SD",2004-09-09,54,-19,-16.3381324559267,0.0783512915148349,-17.1890909090909,0.0969387755102041,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
746,"2004","SD",2004-09-20,43,-13,-15.0135781407633,0.108927569003966,-14.4622641509434,0.10969387755102,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
745,"2004","SD",2004-09-25,38,-28,-19.5340095197121,0.146579660009972,-21.1825842696629,0.137755102040816,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
744,"2004","SD",2004-10-11,22,-10,-16.1603211067991,0.23061362097604,-14.7698412698413,0.142857142857143,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,0
743,"2004","SD",2004-10-19,14,-19,-17.1493478332296,0.348288226812735,-17.8520408163265,0.420918367346939,0.125,"R",-21.47,"0","prob_weighted_rep",NA,NA,NA,1
770,"2004","TN",2004-05-23,163,-2,-2,0.00056741972227154,-2,0.00354107648725212,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
769,"2004","TN",2004-06-06,149,-11,-7.14138886346056,0.000756055828836683,-6.70192307692308,0.00991501416430595,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
768,"2004","TN",2004-06-16,139,-8,-7.51126295792728,0.00100160061316194,-7.14190687361419,0.0113314447592068,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
767,"2004","TN",2004-06-20,135,-18,-11.2953045702022,0.00131224230085159,-10.1109215017065,0.0127478753541076,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
766,"2004","TN",2004-07-10,115,0,-7.5761693575134,0.00178555659793719,-7.85877318116976,0.0148725212464589,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
765,"2004","TN",2004-07-23,102,2,-4.63814073754187,0.00240015431545323,-5.88418430884184,0.0169971671388102,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
764,"2004","TN",2004-07-30,95,1,-3.00825082250694,0.00318110748395835,-4.67817371937639,0.0212464589235127,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
763,"2004","TN",2004-08-02,92,-2,-2.73112689906601,0.00417097166757846,-4.05454545454545,0.0219546742209632,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
762,"2004","TN",2004-08-21,73,2,-1.42199229496747,0.00580546593481642,-3.12041392285983,0.0304532577903683,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
761,"2004","TN",2004-09-12,51,-16,-5.60809761635678,0.00845147415466648,-5.00359066427289,0.03328611898017,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
760,"2004","TN",2004-09-14,49,-5,-5.44150891179795,0.0111052047218567,-4.9621668099742,0.0347025495750708,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
759,"2004","TN",2004-09-16,47,-7,-5.85416366040823,0.0145988475918836,-5.06859504132231,0.0361189801699717,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
758,"2004","TN",2004-09-20,43,-14,-7.97816255241711,0.0194473893244937,-6.21548284118117,0.051699716713881,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
757,"2004","TN",2004-10-02,31,-1,-6.07426936523981,0.0279841271238768,-5.66822429906542,0.0651558073654391,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
756,"2004","TN",2004-10-03,30,-19,-9.48040209063218,0.0366989153801704,-7.42313546423135,0.0672804532577904,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
755,"2004","TN",2004-10-09,24,-11,-9.88738801537159,0.0509427539918579,-7.99775784753363,0.0722379603399433,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
754,"2004","TN",2004-10-12,21,-17,-11.7757831475754,0.0687548586423792,-9.10522442972774,0.0814447592067989,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
753,"2004","TN",2004-10-15,18,-2,-9.18502904674806,0.0933764383257039,-8.46114742193174,0.0956090651558074,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
752,"2004","TN",2004-10-17,16,-22,-12.5494937704958,0.125436398420186,-9.9748743718593,0.0984419263456091,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
751,"2004","TN",2004-10-19,14,-12,-12.4057282906307,0.169295163024901,-10.3553660270078,0.105524079320113,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,0
750,"2004","TN",2004-10-28,5,-18,-14.3801026043722,0.352927854833159,-11.2705382436261,0.115439093484419,0.4286,"R",-14.27,"0","prob_weighted_rep",NA,NA,NA,1
779,"2004","TX",2004-05-15,171,-29,-29,0.0151262411035888,-29,0.0106382978723404,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
778,"2004","TX",2004-05-31,155,-20,-23.8532532440531,0.0202039490785391,-24.2791411042945,0.0212765957446809,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
777,"2004","TX",2004-06-30,125,-18,-21.2668067746618,0.0279721611845097,-21.7361419068736,0.0364741641337386,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
776,"2004","TX",2004-08-22,72,-21,-21.1572387127576,0.0441107398526773,-20.9732313575526,0.0668693009118541,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
775,"2004","TX",2004-09-17,46,-22,-21.4795210081864,0.0665105376811493,-21.1616871704745,0.0699088145896656,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
774,"2004","TX",2004-09-19,44,-21,-21.3190213247585,0.0875010076529676,-21.3996737357259,0.109422492401216,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
773,"2004","TX",2004-10-09,24,-23,-21.9094860104412,0.14154978049816,-21.7488226059655,0.189969604863222,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
772,"2004","TX",2004-10-19,14,-26,-23.3622537773128,0.221942595891601,-22.8325652841782,0.235562310030395,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,0
771,"2004","TX",2004-10-26,7,-22,-22.8512955613889,0.375082987056806,-22.8419452887538,0.259878419452888,0.1429,"R",-22.87,"0","prob_weighted_rep",NA,NA,NA,1
784,"2004","UT",2004-05-13,173,-45,-45,0.0298227552297933,-45,0.03,0.125,"R",-45.54,"0","prob_weighted_rep",NA,NA,NA,0
783,"2004","UT",2004-09-07,56,-40,-41.5389004345963,0.0670735564461996,-41.2227074235808,0.0333333333333333,0.125,"R",-45.54,"0","prob_weighted_rep",NA,NA,NA,0
782,"2004","UT",2004-09-11,52,-37,-39.3661897951176,0.0889732716027573,-39.0782918149466,0.173333333333333,0.125,"R",-45.54,"0","prob_weighted_rep",NA,NA,NA,0
781,"2004","UT",2004-10-23,10,-45,-43.0391053059683,0.348148871786796,-42.5670103092784,0.186666666666667,0.125,"R",-45.54,"0","prob_weighted_rep",NA,NA,NA,0
780,"2004","UT",2004-10-24,9,-45,-43.9528460449469,0.465981544934454,-43.4466666666667,0.576666666666667,0.125,"R",-45.54,"0","prob_weighted_rep",NA,NA,NA,1
786,"2004","VT",2004-09-10,53,10,10,0.353296899914529,10,0.302631578947368,0.4286,"D",20.14,"1","prob_weighted_rep",NA,NA,NA,0
785,"2004","VT",2004-10-10,23,13,11.9401093002564,0.646703100085471,12.0921052631579,0.697368421052632,0.4286,"D",20.14,"1","prob_weighted_rep",NA,NA,NA,1
800,"2004","VA",2004-05-31,155,-2,-2,0.00453615616245023,-2,-0.00144300144300144,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
799,"2004","VA",2004-07-08,117,-5,-3.75808935539411,0.00642153112886795,-3.70955882352941,0.00865800865800866,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
798,"2004","VA",2004-07-31,94,-3,-3.41829098004845,0.00890146935203947,-3.38251366120219,0.0144300144300144,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
797,"2004","VA",2004-08-22,72,-4,-3.64341548020517,0.0125377924858945,-3.61872146118721,0.0158730158730159,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
796,"2004","VA",2004-09-12,51,-6,-4.48985610377071,0.0181585966019902,-4.38036809815951,0.025974025974026,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
795,"2004","VA",2004-09-14,49,-3,-4.01215622594986,0.0238603264988238,-3.92565055762082,0.0447330447330447,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
794,"2004","VA",2004-09-21,42,-11,-6.13197085989682,0.0324048707210241,-5.8448275862069,0.0548340548340548,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
793,"2004","VA",2004-09-25,38,-6,-6.0939021833636,0.0433059612117644,-5.77346278317152,0.0606060606060606,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
792,"2004","VA",2004-10-02,31,-3,-5.21326699303796,0.0597338048727445,-5.08012326656394,0.0707070707070707,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
791,"2004","VA",2004-10-15,18,-3,-4.5293187441964,0.0938546841203595,-4.63568215892054,0.0735930735930736,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
790,"2004","VA",2004-10-22,11,-9,-5.96846465722425,0.144181224868931,-5.57079646017699,0.103896103896104,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
789,"2004","VA",2004-10-23,10,-6,-5.97794121167297,0.192418311009391,-5.71656976744186,0.135642135642136,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
788,"2004","VA",2004-10-27,6,-4,-5.34982898927649,0.297955897141089,-5.4178674351585,0.168831168831169,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,0
787,"2004","VA",2004-11-03,-1,-18,-6.13071612454294,0.0617293738246301,-8.28715728715729,0.223665223665224,0.125,"R",-8.2,"0","prob_weighted_rep",NA,NA,NA,1
825,"2004","WA",2004-05-23,163,9,9,0.000321619395107909,9,0.00224845418774592,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
824,"2004","WA",2004-06-03,152,5,6.72049021725852,0.000426119573429527,6.93015873015873,0.00449690837549185,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
822,"2004","WA",2004-06-11,144,3,5.12390921608341,0.000562088916967281,5.54466230936819,0.0101180438448567,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
821,"2004","WA",2004-06-20,135,7,5.80329601419059,0.000743608932331483,5.94612794612795,0.0106801573917931,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
820,"2004","WA",2004-06-24,131,0,3.93562755500869,0.000974467000241096,4.62068965517241,0.0174255199550309,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
819,"2004","WA",2004-06-28,127,8,5.14148829382737,0.00127731865755672,5.29929577464789,0.0247329960652052,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
818,"2004","WA",2004-07-10,115,9,6.23682048406235,0.00170660238919906,5.8852119958635,0.0252951096121417,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
817,"2004","WA",2004-07-23,102,8,6.72379969148294,0.00229402366406702,6.18802619270346,0.0258572231590781,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
816,"2004","WA",2004-07-30,95,8,7.06578064896364,0.00304044444107466,6.43900343642612,0.0264193367060146,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
815,"2004","WA",2004-08-02,92,8,7.30867782376767,0.00398653855128111,6.64729299363057,0.0297920179876335,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
814,"2004","WA",2004-08-17,77,8,7.49007176394669,0.00545426302584851,6.82595648912228,0.0326025857223159,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
813,"2004","WA",2004-08-21,73,8,7.62116475815757,0.00719321267966427,7.00284495021337,0.0410342889263631,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
812,"2004","WA",2004-09-05,58,8,7.72096651837143,0.0100077019297394,7.12363387978142,0.043282743114109,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
811,"2004","WA",2004-09-10,53,7,7.53363052827277,0.0133360460658917,7.10349373764008,0.0517144463181563,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
810,"2004","WA",2004-09-16,47,7,7.39548768270068,0.0179273624561582,7.16176470588235,0.0534007869589657,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
809,"2004","WA",2004-09-17,46,14,9.06559076406512,0.0234388759674699,7.8583850931677,0.0573355817875211,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
808,"2004","WA",2004-09-18,45,9,9.04929200800027,0.0306487105517776,8.01691842900302,0.0646430578976953,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
807,"2004","WA",2004-09-19,44,5,8.05613609247612,0.0400816121819568,7.73042966450853,0.0713884204609331,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
806,"2004","WA",2004-10-02,31,10,8.56639785770931,0.0581662720287186,7.92832369942197,0.073636874648679,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
805,"2004","WA",2004-10-14,19,6,7.82954854433645,0.0892439542430597,7.75471698113208,0.075885328836425,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
803,"2004","WA",2004-10-15,18,9,8.15106471600231,0.1177205665129,7.9247311827957,0.0809443507588533,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
802,"2004","WA",2004-10-25,8,5,7.10674427133658,0.212434420384966,7.65859154929577,0.0854412591343451,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,0
801,"2004","WA",2004-10-29,4,4,5.99137905396054,0.359014170450593,7.35637998875773,0.0916245081506464,0.5714,"D",7.18,"1","prob_weighted_rep",NA,NA,NA,1
844,"2004","WV",2004-05-23,163,-2,-2,0.00172540797100671,-2,0.00447093889716841,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
843,"2004","WV",2004-05-28,158,6,2.53805302589921,0.00226173102081421,2.06230529595016,0.0134128166915052,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
842,"2004","WV",2004-06-17,138,3,2.73842388129124,0.00305420255603521,2.52941176470588,0.0141579731743666,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
840,"2004","WV",2004-06-20,135,-6,-0.424095423167659,0.00399367999712688,0.0909090909090911,0.0230998509687034,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
839,"2004","WV",2004-07-10,115,-8,-2.92383742698497,0.00543416537044418,-1.77433004231312,0.033532041728763,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
838,"2004","WV",2004-07-23,102,-4,-3.25449411553534,0.007304632897006,-2.28483353884094,0.0357675111773472,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
837,"2004","WV",2004-07-28,97,3,-1.45200753597632,0.00962531864793164,-1.42511013215859,0.0365126676602086,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
836,"2004","WV",2004-07-30,95,4,0.0398657072215911,0.0125822200286854,-0.496510468594217,0.03725782414307,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
835,"2004","WV",2004-08-21,73,-7,-1.91705533813577,0.0177027085886751,-1.34944237918216,0.0543964232488823,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
834,"2004","WV",2004-09-13,50,-1,-1.65144543272644,0.0259655194170335,-1.37388987566607,0.0707898658718331,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
832,"2004","WV",2004-09-14,49,-6,-2.84554748551759,0.0339363977659479,-2.17021276595745,0.0722801788375559,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
831,"2004","WV",2004-09-15,48,-6,-3.67872887696041,0.0443591191512056,-2.84627964022895,0.0760059612518629,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
830,"2004","WV",2004-09-18,45,-9,-5.05664085632016,0.0586843757908735,-3.47239747634069,0.0856929955290611,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
829,"2004","WV",2004-10-02,31,-6,-5.31589707241851,0.085886346725881,-3.7167051578137,0.100596125186289,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
828,"2004","WV",2004-10-14,19,-5,-5.2222033806246,0.131774599436658,-4.00910470409712,0.102831594634873,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
827,"2004","WV",2004-10-15,18,-3,-4.59728768527511,0.173822200386198,-4.20883233532934,0.117734724292101,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,0
826,"2004","WV",2004-10-27,6,-8,-5.89674055646835,0.381887374248477,-4.73248882265276,0.121460506706408,0.7143,"R",-12.86,"0","prob_weighted_rep",NA,NA,NA,1
878,"2004","WI",2004-05-23,163,8,8,5.77086977362467e-05,8,0.00173611111111111,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
877,"2004","WI",2004-06-08,147,-2,2.27778425787733,7.71945471620414e-05,2.74193548387097,0.00289351851851852,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
876,"2004","WI",2004-06-20,135,5,3.45455126168824,0.000102720771881923,3.59775280898876,0.00347222222222222,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
875,"2004","WI",2004-06-23,132,-4,0.762291777263079,0.000134335639819069,1.50606585788562,0.00462962962962963,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
874,"2004","WI",2004-07-10,115,9,3.46416806117827,0.000181542537028814,3.19364161849711,0.00520833333333333,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
873,"2004","WI",2004-07-12,113,-1,2.12535820086145,0.000237103764404359,2.42732919254658,0.00925925925925926,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
872,"2004","WI",2004-07-15,110,6,3.21783486405489,0.000310448343907788,3.00218579234973,0.00983796296296296,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
871,"2004","WI",2004-07-23,102,4,3.43080609323635,0.000411973644294693,3.2330383480826,0.0104166666666667,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
870,"2004","WI",2004-07-30,95,2,3.05138373692718,0.000546020076551605,2.95053956834532,0.0138888888888889,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
869,"2004","WI",2004-08-21,73,5,3.58086295388998,0.000768229634891309,3.2126582278481,0.0144675925925926,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
868,"2004","WI",2004-08-24,70,-4,1.58553593251745,0.00100999144494714,2.33386454183267,0.0173611111111111,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
867,"2004","WI",2004-09-10,53,-8,-1.01452096568812,0.00142826539905777,0.964831804281346,0.0179398148148148,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
866,"2004","WI",2004-09-13,50,0,-0.74695047566192,0.00188620489948356,1.02430044182621,0.0231481481481481,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
864,"2004","WI",2004-09-14,49,0,-0.55547589344592,0.00246523085900459,0.770433546552949,0.0248842592592593,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
862,"2004","WI",2004-09-17,46,-10,-2.94655953366986,0.0032601083637669,-0.356503785271851,0.0266203703703704,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
861,"2004","WI",2004-09-20,43,-6,-3.71312599605074,0.00431643220811719,-1.03208556149733,0.0283564814814815,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
860,"2004","WI",2004-09-23,40,-10,-5.28313707530847,0.0057228719444777,-2.037109375,0.0289351851851852,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
859,"2004","WI",2004-10-02,31,3,-3.13410518696321,0.00802856094756277,-1.65283982131461,0.0306712962962963,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
858,"2004","WI",2004-10-03,30,-3,-3.10006033629279,0.0105288071889779,-1.84596117720726,0.0405092592592593,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
857,"2004","WI",2004-10-08,25,5,-1.00980885573899,0.0144248463355681,-1.22503082614057,0.0422453703703704,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
856,"2004","WI",2004-10-09,24,4,0.258984259351865,0.0189584220567929,-0.663426488456865,0.0549768518518519,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
855,"2004","WI",2004-10-15,18,3,0.983554650518946,0.0268984129789082,-0.451322115384615,0.0590277777777778,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
853,"2004","WI",2004-10-16,17,0,0.729103621571788,0.0355117896546677,-0.323022010707912,0.0636574074074074,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
851,"2004","WI",2004-10-17,16,-4,-0.475756095004313,0.046928575484286,-0.662345315262228,0.0653935185185185,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
849,"2004","WI",2004-10-24,9,-1,-0.62718703567136,0.0748175239049317,-0.688745603751466,0.0665509259259259,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
848,"2004","WI",2004-10-25,8,1,-0.172297957310585,0.10050544768709,-0.402567094515753,0.0763888888888889,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
847,"2004","WI",2004-10-27,6,2,0.444621629808884,0.142598209408928,-0.222093023255814,0.078125,0.7143,"D",0.38,"1","prob_weighted_rep",NA,NA,NA,0
